relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,source_tier,confidence,review_status
relation_004ac2ba5f40578d,Company,海光信息,HAS_PRODUCT,Product,海光协处理器（DCU）,公司核心产品包括海光通用处理器（CPU）和海光协处理器（DCU）,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,13,4 海光信息,2,0.90,auto
relation_004c032f27205515,Company,宝信软件,HAS_PRODUCT,Product,宝之云人工智能算力资源池建设项目（一期）,"宝之云人工智能算力资源池建设项目（一期）期末余额104,719.22元",annual_600845_2025,2025年度报告全文,135,人工智能,1,1.00,auto
relation_0057bdd799293381,Company,华工科技,HAS_PRODUCT,Product,光电器件系列产品,分产品：光电器件系列产品,annual_000988_2025,2025年年度报告,18,23%,1,1.00,auto
relation_0059e789a5da5937,ValueChainSegment,光模块生产线建设,UPSTREAM_OF,ValueChainSegment,研发中心建设,本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',annual_300502_2025,2025年年度报告,48,强化投资者回报机制,1,0.60,auto
relation_00622850b23dc788,Company,深南电路,HAS_PRODUCT,Product,封装基板,印制电路板、封装基板和电子装联三项业务持续突破,annual_002916_2025,2025年年度报告,15,核心竞争力分析,1,1.00,auto
relation_0067ed60ba110528,IndustryConcept,内存墙,CONSTRAINS,Technology,先进封装技术,高度集成化技术难度增大,research_AP202403141626724087,AI服务器与光模块产业链专题,18,HBM存储模组：解决了AI发展的存储墙问题,2,0.60,auto
relation_006958f73d6995dc,Company,紫光股份,HAS_PRODUCT,Product,新一代旗舰级AI服务器,新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,annual_000938_2025,2025年年度报告,25,5G 接入高密光主机及万兆混合接口,1,0.90,auto
relation_0077c3fbe1b73bcd,Company,寒武纪,USES_TECHNOLOGY,Technology,智能芯片核心驱动,公司研发的核心驱动程序，为全系列产品提供内存管理、任务调度、状态及性能监控、数据通信、多芯片管理等功能保障。,annual_688256_2025,2025年年度报告,21,报告期内获得的研发成果,1,0.90,auto
relation_007a5217c56ad2a1,Company,太辰光,HAS_METRIC,Metric,归属于上市公司股东的净利润,"2025年归属于上市公司股东的净利润298,963,613.77元",annual_300570_2025,2025年年度报告,7,其他有关资料,1,1.00,auto
relation_008a21dba8d00942,IndustryConcept,东数西算,ENABLES,IndustryConcept,全国一体化算力网络,随着“东数西存”“东数西训”“东数西算”等链条并行发展，技术创新、计算应用、产业基础等制约算力发展的条件将不断得到改善。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,30,算力,1,0.80,auto
relation_008a56a8b1ddadae,Company,太辰光,HAS_PRODUCT,Product,MMC,高效推进MMC（Miniature Multi-fiber Connector）/MDC（Miniaturized Dual-fiber Connector）新型产品试产,annual_300570_2025,2025年年度报告,14,主营业务分析,1,0.80,auto
relation_009aafbc36f37708,Company,海光信息,HAS_METRIC,Metric,合作伙伴数量,"截至报告期末，光合组织已聚合6,000 余家合作伙伴",annual_688041_2025,海光信息技术股份有限公司2025年年度报告,22,研发投入,1,1.00,auto
relation_009dae78c0d332e2,Company,海光信息,USES_TECHNOLOGY,Technology,专用技术,“通用技术”摊销年限为10 年，主要应用于单一特定代际或某一阶段产品设计及研发活动的“专用技术”摊销年限为3 年。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,145,使用寿命不确定的无形资产的判断依据以及对其使用寿命进行复核的程序,1,0.90,auto
relation_009f4a646c1a5114,Company,天孚通信,DISCLOSES_RISK,Risk,产品不成立风险,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,94,59,1,0.90,auto
relation_00a62e01049729fa,Company,澜起科技,HAS_PRODUCT,Product,高速互连芯片产品,高速互连芯片以服务器领域为主要应用场景，在PC领域亦有部份应用。,annual_688008_2025,澜起科技2025年年度报告,32,AI,1,0.90,auto
relation_00a915ecce48d48f,ValueChainSegment,服务器市场,DOWNSTREAM_OF,ValueChainSegment,人工智能服务器市场,智能计算领域，浪潮、新华三、宁畅连续两年排名我国人工智能服务器市场前三名,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,20,人工智能,1,0.70,auto
relation_00aaa1b4534e20ad,Company,数据港,HAS_PRODUCT,Product,超大型数据中心,专注投资运营专业化、集约化的超大型数据中心,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,0.90,auto
relation_00b4d925835e5f8e,Company,科华数据,SUPPORTED_BY_POLICY,Policy,财政部 税务总局公告2023年第12号,根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,annual_002335_2025,2025年年度报告,131,税收优惠,1,1.00,auto
relation_00b792dd1179b05b,Company,高澜股份,HAS_PRODUCT,Product,集成式PCS液冷装置,一种集成式PCS液冷装置,annual_300499_2025,2025年年度报告,22,液冷,1,0.90,auto
relation_00c3eeecd9e7d8a4,Company,寒武纪,HAS_METRIC,Metric,费用化研发投入,"费用化研发投入 1,169,100,962.15",annual_688256_2025,2025年年度报告,22,研发投入情况表,1,1.00,auto
relation_00c5055d447bfc85,Company,源杰科技,HAS_PRODUCT,Product,10G光芯片,10G、25G光芯片产线建设项目,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,171,在建工程,1,0.90,auto
relation_00c818b5d3384d15,Company,中际旭创,HAS_PRODUCT,Product,3.2T光模块,3.2T光模块有望从2028年起逐步起量,annual_300308_2025,2025年年度报告,16,数通市场,1,0.90,auto
relation_00ca3a1cb1209263,Company,宝信软件,USES_TECHNOLOGY,Technology,AI,启动面向“AI+数据智能”的产品重塑升级，构建全新的“AI+数智”产品体系,annual_600845_2025,2025年度报告全文,25,公司治理、环境和社会,1,0.90,auto
relation_00cd2e9df1d53e2e,Company,新雷能,HAS_PRODUCT,Product,电源组件,公司电源产品属于开关电源应用领域，包括模块电源（含三次电源）、电源组件设备及系统。,annual_300593_2025,2025年年度报告,15,电驱及电机类产品,1,1.00,auto
relation_00cde44beac314bc,Company,奥飞数据,HAS_PRODUCT,Product,网络入侵检测,服务种类齐全，涵盖IDC服务以及网络接入、数据同步、网络数据分析、网络入侵检测、网络安全防护、智能DNS、数据存储和备份等增值服务,annual_300738_2025,2025年年度报告,13,核心竞争力分析,1,1.00,auto
relation_00cfa8260d2756ca,Company,太辰光,HAS_METRIC,Metric,光器件产品营业收入,"产品名称：光器件产品，本报告期营业收入151,527.23万元",annual_300570_2025,2025年年度报告,12,研发模式,1,0.90,auto
relation_00d38193d080b3b7,Company,天孚通信,HAS_PRODUCT,Product,连接器,模具、精密五金件、精密注塑件、连接器、电子产品零部件、高技术陶瓷、特种陶瓷产品、电子专用材料、数据通信网络产品、电子工业专用设备,annual_300394_2025,2025年年度报告,35,公司控制的结构化主体情况,1,1.00,auto
relation_00d8ed5b7f6e4b6c,Technology,深度学习理论,ENABLES,IndustryConcept,人工智能产业,基于深度学习理论的优化技术层出不穷...人工智能产业正处于S曲线中快速发展的临界位置,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,10,GPT-3 等模型不断提,1,0.70,auto
relation_00da53dbbb1ee09c,Company,华工科技,HAS_PRODUCT,Product,激光全息膜,本公司及子公司主要经营激光全息膜的生产与销售,annual_000988_2025,2025年年度报告,81,企业的基本情况,1,1.00,auto
relation_00db844a706cb445,Company,申菱环境,HAS_PRODUCT,Product,低散热风量冷水机,开发新产品，解决地下工程通风散热系统散热效率低，能耗高问题,annual_301018_2025,2025年年度报告,18,费用,1,0.90,auto
relation_00f46d2832bd6f6e,Risk,AI发展不及预期,CONSTRAINS,IndustryConcept,交换机,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,0.90,auto
relation_00fa7ecb37640628,Company,光迅科技,HAS_PRODUCT,Product,光纤放大器,光纤放大器产品包括掺铒光纤放大器、拉曼放大器和混合光放大器。,annual_002281_2025,2025年年度报告,10,管理层讨论与分析,1,1.00,auto
relation_00fc5ed286712629,Company,飞荣达,USES_TECHNOLOGY,Technology,双泵冗余设计,双泵冗余设计,annual_300602_2025,2025年年度报告,36,51%,1,1.00,auto
relation_0100c94c96d32898,Company,寒武纪,USES_TECHNOLOGY,Technology,SoC芯片设计,公司在智能芯片领域掌握了智能处理器微架构、智能处理器指令集、SoC芯片设计、处理器芯片功能验证、先进工艺物理设计、芯片封装设计与量产测试、硬件系统设计等七大类核心技术,annual_688256_2025,2025年年度报告,19,核心技术及其先进性以及报告期内的变化情况,1,0.90,auto
relation_01027155b3cddca0,IndustryConcept,源网荷储一体化,DEFINES,IndustryConcept,园区级一体化项目,算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,28,53GW 的新能源发电项目，通过电力市场化交易确保电能量与绿色,1,0.90,auto
relation_010f6eb36e1aa5eb,Company,申菱环境,HAS_PRODUCT,Product,可编程控制器,通过自主研发可编程控制器核心模块,annual_301018_2025,2025年年度报告,18,费用,1,0.90,auto
relation_0123822ad96ceba9,Company,新雷能,HAS_PRODUCT,Product,太空算力电源,承接北京市科委太空算力电源关键技术研发任务，布局太空算力供电变换相关产品与技术,annual_300593_2025,2025年年度报告,24,主营业务分析,1,0.90,auto
relation_01291d52408c9783,Company,华工科技,HAS_PRODUCT,Product,车载CO₂气体传感器,推进冷媒气体传感器、车载CO₂气体传感器、MEMS MOX传感器、车载感知集成传感器等战略新产品开发,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,0.80,auto
relation_012bdf255afa4140,Company,天孚通信,DISCLOSES_RISK,Risk,流动性风险,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,annual_300394_2025,2025年年度报告,94,59,1,0.90,auto
relation_01353bff974f631e,Company,海光信息,USES_TECHNOLOGY,Technology,先进封装,采用先进封装和模块化的芯粒设计架构,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,25,AI,1,0.90,auto
relation_0136264fc3561689,Company,太辰光,BELONGS_TO_CHAIN,IndustryChain,光通信,"分行业：光通信 1,518,944,630.0 98.20%",annual_300570_2025,2025年年度报告,15,收入与成本,1,1.00,auto
relation_0136b066cae31b4b,IndustryConcept,产业数字化转型,SUPPORTED_BY_POLICY,Policy,十四五规划,随着十四五规划等政策的出台,industry_caict_data_center_2022,数据中心白皮书（2022年）,13,算力,1,0.90,auto
relation_0151404f2af58cd6,Company,宝信软件,HAS_PRODUCT,Product,智算基础设施云服务,探索形成面向不同业务需求的系列标准化智算基础设施云服务,annual_600845_2025,2025年度报告全文,25,公司治理、环境和社会,1,0.90,auto
relation_01526ba939945c25,Technology,Transformer,ENABLES,Technology,AI大模型,随着能够处理更长序列和更复杂任务的Transformer等模型问世，算法的持续创新推动了对更高计算能力的需求,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,1,产业链,2,0.90,auto
relation_0152e53c2ba031f7,Product,电磁屏蔽材料及器件,ENABLES,IndustryConcept,服务器,电磁屏蔽材料及器件用于服务器电磁屏蔽,annual_300602_2025,2025年年度报告,14,人工智能,1,0.70,auto
relation_0153f559dc1bed10,Company,海光信息,HAS_PRODUCT,Product,高端通用处理器,公司在国内率先研制完成了高端通用处理器和协处理器产品,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,19,报告期内新技术、新产业、新业态、新模式的发展情况和未来发展趋势,1,1.00,auto
relation_015ea0b02a213029,Company,海光信息,USES_TECHNOLOGY,Technology,海光编译器,与海光编译器和MPI 组成高性能工具链C86-HPCKit,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,27,报告期内获得的研发成果,1,0.90,auto
relation_01629df488743534,Company,华工科技,HAS_METRIC,Metric,对外营业收入_2024,"2024年度对外营业收入合计1,170,917.55万元",annual_000988_2025,2025年年度报告,170,分部报告的财务信息,1,1.00,auto
relation_0164801434eae03e,Company,光环新网,HAS_PRODUCT,Product,中心能耗管理系统,中心能耗管理系统,annual_300383_2025,2025年年度报告,40,核心竞争力,1,0.90,auto
relation_016baf0009f66b50,Technology,GPU,ENABLES,Product,AI服务器,GPU是AI服务器的核心，约占近90%AI芯片市场份额,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,2,0.90,auto
relation_016bfc97b14da651,Company,欧陆通,HAS_METRIC,Metric,归属于上市公司股东的净利润_2025Q4,"归属于上市公司股东的净利润 22,347,733.07 元（第四季度）",annual_300870_2025,2025年年度报告,9,分季度主要财务指标,1,1.00,auto
relation_016faffe6eca6d0f,IndustryConcept,算力资源需求不足,CONSTRAINS,IndustryConcept,算力资源利用率,西部地区具有大规模算力设施发展的资源禀赋优势，但本地需求不足，资源利用率不高。,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,49,人工智能,1,0.90,auto
relation_016fbe6d74cef23d,Company,澜起科技,HAS_METRIC,Metric,营业收入_2024,"营业收入 2024年 3,638,911,068.29元",annual_688008_2025,澜起科技2025年年度报告,14,其他相关资料,1,1.00,auto
relation_01753f78af66ae48,Company,胜宏科技,HAS_PRODUCT,Product,MRDIMM内存模组电路板,MRDIMM内存模组电路板关键工艺技术研发,annual_300476_2025,2025年年度报告,24,核心竞争力,1,0.90,auto
relation_017ceb781d04a2dc,Standard,JEDEC标准,DEFINES,Technology,DDR5,相关标准由JEDEC组织定义...JEDEC已完成DDR5第四、第五子代标准制定。,annual_688008_2025,澜起科技2025年年度报告,33,7 亿根；到2030 年预计将攀升至3.07 亿根，2025 年至2030 年间,1,0.90,auto
relation_018d8fd0299b5c05,Technology,硅光技术,ENABLES,Technology,下一代光互连技术,硅光等下一代光互连技术需求显著提升,annual_300308_2025,2025年年度报告,21,行业竞争格局,1,0.90,auto
relation_0195c6749b991d73,Company,澜起科技,USES_TECHNOLOGY,Technology,CKD,重点把握MRCD/MDB、CKD芯片等新产品的市场渗透机遇,annual_688008_2025,澜起科技2025年年度报告,86,巩固内存互连领先优势，把握新产品渗透机遇,1,0.90,auto
relation_0197d95400ce443f,Company,光迅科技,USES_TECHNOLOGY,Technology,硅光,公司于CPO、硅光方面的布局较早，各项技术均有所突破,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,2,0.90,auto
relation_019ca34ec7274ad8,Company,源杰科技,HAS_METRIC,Metric,研发投入,CW DFB for High Speed Transceiver 173.20 23.28 23.28 产品开发阶段 实现产业化 国际先进 数据中心,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,27,20,1,0.90,auto
relation_019db41bb7ce0ccc,Company,紫光股份,HAS_PRODUCT,Product,H3C UniServer G7系列模块化服务器,公司H3C UniServer G7 系列模块化服务器,annual_000938_2025,2025年年度报告,17,AI,1,1.00,auto
relation_01a0ffe676c4f88f,Company,中际旭创,HAS_PRODUCT,Product,光模块,产品名称：光模块,annual_300308_2025,2025年年度报告,13,产品或业务适用的关键技术或性能指标情况,1,1.00,auto
relation_01b158de9c813144,Company,科华数据,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益的净利润_2025Q2,"归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71",annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,1.00,auto
relation_01b874a3ddd78b51,Technology,预制模块化建筑技术,ENABLES,Product,新一代预制模块化数据中心,预制模块化建筑技术与模块化数据中心融合程度加深，新一代预制模块化数据中心开始出现。,industry_caict_data_center_2022,数据中心白皮书（2022年）,30,数据中心,1,0.90,auto
relation_01bc2921494333d3,Company,澜起科技,HAS_PRODUCT,Product,互连类芯片,互连类芯片产品线实现销售收入51.39亿元,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,0.90,auto
relation_01ceed4cb97a9e8d,Company,数据港,USES_TECHNOLOGY,Technology,新型节能技术,全面应用新型节能技术，精细化提升运维管理水平，持续优化PUE值,annual_603881_2025,上海数据港股份有限公司2025年年度报告,26,“管理层讨论与分析”第二部分“报告期内公司所处行业情况”。,1,0.90,auto
relation_01d3b7b3ef871a04,Risk,5G建设不及预期,CONSTRAINS,IndustryConcept,车联网,车联网、工业互联网等5G 应用的发展或将低于预期,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,0.80,auto
relation_01de7b2096602003,Company,沪电股份,DISCLOSES_RISK,Risk,递延所得税资产估计风险,对于能够结转以后年度的可抵扣亏损，本集团以未来期间很可能获得用来抵扣可抵扣亏损的应纳税所得额为限，确认相应的递延所得税资产。本集团在确定未来期间应纳税所得额取得的时间和金额时，需要运用估计和判断。如果实际情况与估计存在差异，可能导致对递延所得税资产的账面价值进行调整。,annual_002463_2025,2025年年度报告,122,产品,1,0.90,auto
relation_01df03a12182f6f2,Company,浪潮信息,HAS_METRIC,Metric,全球服务器市场份额,2023年第三季度全球服务器市场份额前五分别是戴尔、浪潮、HPE、超微、联想，占比分别为11%/9%/7%/6%/4%。,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,6,AI,2,0.90,auto
relation_01e04f7d63542167,Company,数据港,HAS_PRODUCT,Product,工业互联网数据服务,主要经营活动为：一般项目：工业互联网数据服务；,annual_603881_2025,上海数据港股份有限公司2025年年度报告,92,公司基本情况,1,1.00,auto
relation_01e463825438ff30,Company,寒武纪,USES_TECHNOLOGY,Technology,人工智能芯片技术,公司自成立以来一直专注于人工智能芯片产品的研发与技术创新,annual_688256_2025,2025年年度报告,12,管理层讨论与分析,1,0.90,auto
relation_01ec041261a787a3,ValueChainSegment,数据中心,UPSTREAM_OF,ValueChainSegment,边缘机房,边缘机房环境与传统数据中心迥异。,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,2,0.50,auto
relation_01ee15b66aa1846a,IndustryConcept,绿色算力,DEFINES,ValueChainSegment,算用协同,本报告围绕算力生产、供给、运营、应用的全过程，全面总结全球及我国算力设备、算力载体、算能协同和算用协同等多个环节推动算力绿色低碳发展的最新动态和先进实践。,industry_caict_green_compute_2025,绿色算力发展研究报告（2025年）,3,算力,1,0.90,auto
relation_01f055f0b9c0b06c,Product,800G光模块,DOWNSTREAM_OF,ValueChainSegment,光芯片,由于光模块速率升级过程中会带来功率损耗、信号失真等问题，以及速率提升中对光芯片性能提出了更高要求,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,43,AI,2,0.80,auto
relation_020a237796edc315,ValueChainSegment,电网方,ENABLES,IndustryConcept,可再生能源消纳,通过电力需求响应、电力市场交易和电力调度等方式，促进可再生能源消纳,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,16,算力,1,0.80,auto
relation_020d1d52f7e28d0e,Company,紫光股份,HAS_PRODUCT,Product,网络智能体,发布网络智能体,annual_000938_2025,2025年年度报告,17,AI,1,1.00,auto
relation_020df990e780bd58,Company,紫光股份,HAS_METRIC,Metric,扣非归母净利润_2025Q1,"归属于上市公司股东的扣除非经常性损益的净利润 409,180,887.15",annual_000938_2025,2025年年度报告,10,非经常性损益项目及金额,1,1.00,auto
relation_021567d7b545ef82,Technology,文生视频,ENABLES,IndustryConcept,智能算力,Sora、Gemini 等文生视频、多模态大模型相继发布，所使用的数据量和参数规模进一步增加，线上运行所需算力规模更为庞大，进一步带来智能算力需求爆炸式增加。,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,11,算力,1,0.80,auto
relation_022794b767cb8bd5,Company,华工科技,HAS_PRODUCT,Product,800G光模块,联接业务聚焦AI算力网络需求，加速向800G、1.6T高速率光模块迭代升级,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,0.90,auto
relation_022982ae1b16ffb5,Company,新易盛,HAS_PRODUCT,Product,800G QSFP-DD光模块,800G QSFP-DD 符合QSFP-DD800 MSA的最新标准；固件支持CMIS 5.0及更高标准；支持AOC、VR8、DR4、DR8、2VR4、FR4、2FR4和2LR4传输接口。,annual_300502_2025,2025年年度报告,10,管理层讨论与分析,1,1.00,auto
relation_022f282280a12627,Company,天孚通信,HAS_PRODUCT,Product,其他无形资产,本公司主要无形资产的法定寿命或预计使用寿命估计情况如下：类别 使用寿命 土地使用权 50年 专利权及非专利技术 10年 其他 3-10年,annual_300394_2025,2025年年度报告,171,长期资产减值,1,1.00,auto
relation_02362f460bed69df,Company,光迅科技,HAS_PRODUCT,Product,专利权使用权,本公司无形资产包括土地使用权、专利权、非专利技术及软件等。,annual_002281_2025,2025年年度报告,99,无形资产,1,1.00,auto
relation_023e8461a4e52956,Company,天孚通信,BELONGS_TO_CHAIN,IndustryChain,光通信产业链,光电子器件：光迅科技、天孚通信,research_AP202403141626724087,AI服务器与光模块产业链专题,30,光模块：上游零部件供应商较为分散，下游主要为运营商和设备商,2,0.90,auto
relation_0243a8acc2237017,Company,源杰科技,SUPPORTED_BY_POLICY,Policy,高新技术企业税收优惠,公司于2024年12月16日取得高新技术企业资格，证书编号GR202461002928，有效期三年，故报告期内企业所得税减按15%计征。,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,147,税项,1,1.00,auto
relation_024fd00ac596321c,IndustryConcept,算力电力协同,ENABLES,IndustryConcept,新型电力系统,推动算力电力协同的科学发展，助力算力产业绿色低碳转型和新型电力系统构建,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,3,产业链,1,0.90,auto
relation_02596a4aa1df2265,Technology,液冷散热,ENABLES,IndustryConcept,智能算力,需求发展推动智能算力成为核心增长极，边缘计算、液冷散热、清洁能源等成为算力中心服务商追求的演进方向,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,14,产业链,1,0.70,auto
relation_0273070d8d3ad9f9,Company,华工科技,HAS_PRODUCT,Product,激光加工装备及智能制造产线,激光加工装备及智能制造产线,annual_000988_2025,2025年年度报告,171,84,1,1.00,auto
relation_02760d21ee265fcc,Company,光环新网,HAS_METRIC,Metric,营业收入,"营业收入合计：2025年7,177,649,991.08元",annual_300383_2025,2025年年度报告,29,管理层讨论与分析”之“一、报告期内公司从事的主要业务”。,1,1.00,auto
relation_0276f87d5ded448d,Technology,算力调度技术,ENABLES,Technology,网络协议,算力调度技术创新主要包括算力跨区域调度、多层次调度、算力资源统一编排、网络协议、可视监测及智能运维等。,industry_caict_data_center_2022,数据中心白皮书（2022年）,38,我国数据中心发展趋势,1,0.80,auto
relation_028b9249f5d5d73b,Technology,胶囊网络,ENABLES,IndustryConcept,深度学习,胶囊网络作为革新热点，试图解决数据依赖与不可解释问题,industry_caict_ai_core_technology_2021,人工智能核心技术产业白皮书,16,AI,1,0.70,auto
relation_029d8c2b2ebdc3d4,Company,光环新网,HAS_PRODUCT,Product,数据中心机房环境动态感知与异常定位系统,数据中心机房环境动态感知与异常定位系统 通过实时监测数据中心的温湿度、气流、微环境等关键环境参数，基于深度学习算法和智能分析技术，准确捕捉环境异常模式，实现空调冷却效能评估、热点区域预测和故障早期预警，保障机房设备运行环境稳定，延长设备使用寿命。,annual_300383_2025,2025年年度报告,39,人工智能,1,1.00,auto
