evidence_id,claim_id,source_report_id,source_title,page,section,source_tier,text,as_of_date,quality
evidence_821dada6d8dbc32f,claim_4e339f6a57c1ad0c,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,2025,high
evidence_4454cfbccc31fc55,claim_4baab29fb2dac65d,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,2025,high
evidence_c04ab7333de760f9,claim_a72d83b888146006,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,13,4 海光信息,2,公司核心产品包括海光通用处理器（CPU）和海光协处理器（DCU）,2026,high
evidence_97a2c39ec8d95536,claim_742060650da90b5e,annual_600845_2025,2025年度报告全文,135,人工智能,1,"宝之云人工智能算力资源池建设项目（一期）期末余额104,719.22元",2025,high
evidence_adf4916765fbab5a,claim_0c34c6286c7706fb,annual_000988_2025,2025年年度报告,18,23%,1,分产品：光电器件系列产品,2025,medium
evidence_1fdbdc7294e10d22,claim_112c8c9ad3bc6c92,annual_300502_2025,2025年年度报告,48,强化投资者回报机制,1,本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',2025,high
evidence_af54d43205927dcc,claim_6d5c50d544cf0f22,annual_300502_2025,2025年年度报告,48,强化投资者回报机制,1,本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',2025,high
evidence_eba309d0ff15563d,claim_9580abef1cfe8fa3,annual_002916_2025,2025年年度报告,15,核心竞争力分析,1,印制电路板、封装基板和电子装联三项业务持续突破,2025,medium
evidence_aa67fafbe98b38b1,claim_aa57ab1f3cd7935b,research_AP202403141626724087,AI服务器与光模块产业链专题,18,HBM存储模组：解决了AI发展的存储墙问题,2,高度集成化技术难度增大,2024,medium
evidence_ce9ab6d25b985c03,claim_997495df4f4eb8b6,annual_000938_2025,2025年年度报告,25,5G 接入高密光主机及万兆混合接口,1,新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,2025,high
evidence_bd8f142a4a28810b,claim_e7d7767082971ee6,annual_000938_2025,2025年年度报告,25,5G 接入高密光主机及万兆混合接口,1,新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,2025,high
evidence_e366f116fe3a7add,claim_a794d17644c34d89,annual_688256_2025,2025年年度报告,21,报告期内获得的研发成果,1,公司研发的核心驱动程序，为全系列产品提供内存管理、任务调度、状态及性能监控、数据通信、多芯片管理等功能保障。,2025,high
evidence_d04df60936cbaffd,claim_0687e29219a4b803,annual_300570_2025,2025年年度报告,7,其他有关资料,1,"2025年归属于上市公司股东的净利润298,963,613.77元",2025,high
evidence_c52b741296cd5ca3,claim_ba20f88de20312b3,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,30,算力,1,随着“东数西存”“东数西训”“东数西算”等链条并行发展，技术创新、计算应用、产业基础等制约算力发展的条件将不断得到改善。,2024,high
evidence_f17c59ebb7cf907a,claim_890354af0fdc2813,annual_300570_2025,2025年年度报告,14,主营业务分析,1,高效推进MMC（Miniature Multi-fiber Connector）/MDC（Miniaturized Dual-fiber Connector）新型产品试产,2025,high
evidence_b11d5758bd3a3105,claim_5421fe40448c37f1,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,22,研发投入,1,"截至报告期末，光合组织已聚合6,000 余家合作伙伴",2025,medium
evidence_e7e6b656cb45814c,claim_2d2232fb6be51538,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,145,使用寿命不确定的无形资产的判断依据以及对其使用寿命进行复核的程序,1,“通用技术”摊销年限为10 年，主要应用于单一特定代际或某一阶段产品设计及研发活动的“专用技术”摊销年限为3 年。,2025,high
evidence_b6a586286674ab4c,claim_75ff95de452ea6d0,annual_300394_2025,2025年年度报告,94,59,1,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,2025,high
evidence_924b015a33846603,claim_bd2a019e5058f940,annual_688008_2025,澜起科技2025年年度报告,32,AI,1,高速互连芯片以服务器领域为主要应用场景，在PC领域亦有部份应用。,2025,high
evidence_41370afd25df88e2,claim_4223fbcc135eb600,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,20,人工智能,1,智能计算领域，浪潮、新华三、宁畅连续两年排名我国人工智能服务器市场前三名,2024,high
evidence_0ffd94e07a23380c,claim_b44e624cef69732f,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,专注投资运营专业化、集约化的超大型数据中心,2025,medium
evidence_716951a616aeade4,claim_be40aef67ed81a3d,annual_002335_2025,2025年年度报告,131,税收优惠,1,根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,2025,high
evidence_a23725cf20faba30,claim_d4c0857a276a194e,annual_002335_2025,2025年年度报告,131,税收优惠,1,根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,2025,high
evidence_94528f559ceb71c0,claim_6d26dbac14819994,annual_300499_2025,2025年年度报告,22,液冷,1,一种集成式PCS液冷装置,2025,medium
evidence_45bd66073d961535,claim_5516e8a687da2554,annual_688256_2025,2025年年度报告,22,研发投入情况表,1,"费用化研发投入 1,169,100,962.15",2025,medium
evidence_2f41199cfe5065c7,claim_e0962779c620246a,annual_300308_2025,2025年年度报告,16,数通市场,1,3.2T光模块有望从2028年起逐步起量,2025,medium
evidence_0d6bb0395161568b,claim_39a6f89c62f7f669,annual_600845_2025,2025年度报告全文,25,公司治理、环境和社会,1,启动面向“AI+数据智能”的产品重塑升级，构建全新的“AI+数智”产品体系,2025,high
evidence_936ed6a16d96f73d,claim_60e1f62583528acb,annual_300593_2025,2025年年度报告,15,电驱及电机类产品,1,公司电源产品属于开关电源应用领域，包括模块电源（含三次电源）、电源组件设备及系统。,2025,high
evidence_1b87835dd56d2d27,claim_9c67ddae480a5afd,annual_300738_2025,2025年年度报告,13,核心竞争力分析,1,服务种类齐全，涵盖IDC服务以及网络接入、数据同步、网络数据分析、网络入侵检测、网络安全防护、智能DNS、数据存储和备份等增值服务,2025,high
evidence_eb632b87907fdfed,claim_ed1937f1c272f182,annual_300570_2025,2025年年度报告,12,研发模式,1,"产品名称：光器件产品，本报告期营业收入151,527.23万元",2025,high
evidence_cd468d14dacba4ea,claim_4dbe69027513516e,annual_300394_2025,2025年年度报告,35,公司控制的结构化主体情况,1,模具、精密五金件、精密注塑件、连接器、电子产品零部件、高技术陶瓷、特种陶瓷产品、电子专用材料、数据通信网络产品、电子工业专用设备,2025,high
evidence_ff05108753340516,claim_7a30290408273e66,annual_000988_2025,2025年年度报告,81,企业的基本情况,1,本公司及子公司主要经营激光全息膜的生产与销售,2025,medium
evidence_c58958be6baeff19,claim_ca8193b269bad5c7,annual_301018_2025,2025年年度报告,18,费用,1,开发新产品，解决地下工程通风散热系统散热效率低，能耗高问题,2025,medium
evidence_a70022dabe86fcae,claim_06eda86e47cced06,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,2025,high
evidence_2c11230c340c5738,claim_b930b06c5c336b2f,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,2025,high
evidence_cde164ec74c98eac,claim_afacef3161ccc10e,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,2025,high
evidence_9d2c0eef8e5dce39,claim_0fa9495d651f4cf5,annual_002281_2025,2025年年度报告,10,管理层讨论与分析,1,光纤放大器产品包括掺铒光纤放大器、拉曼放大器和混合光放大器。,2025,high
evidence_7191223b9f6ef66b,claim_38dee5dd3e265184,annual_688256_2025,2025年年度报告,19,核心技术及其先进性以及报告期内的变化情况,1,公司在智能芯片领域掌握了智能处理器微架构、智能处理器指令集、SoC芯片设计、处理器芯片功能验证、先进工艺物理设计、芯片封装设计与量产测试、硬件系统设计等七大类核心技术,2025,high
evidence_36af08f2757bcb1c,claim_e2588375a8188c2c,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,28,53GW 的新能源发电项目，通过电力市场化交易确保电能量与绿色,1,算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,2025,high
evidence_94b14761da42bb1a,claim_4404e3f6fffd62c3,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,28,53GW 的新能源发电项目，通过电力市场化交易确保电能量与绿色,1,算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,2025,high
evidence_98f1c60d564812b8,claim_8ed589b613eed9de,annual_301018_2025,2025年年度报告,18,费用,1,通过自主研发可编程控制器核心模块,2025,medium
evidence_47e0d644cb0c98a7,claim_eb6554cf13cc4adb,annual_300593_2025,2025年年度报告,24,主营业务分析,1,承接北京市科委太空算力电源关键技术研发任务，布局太空算力供电变换相关产品与技术,2025,high
evidence_a8d1b5a5ae5ad592,claim_ba6ee009c4fb0307,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,推进冷媒气体传感器、车载CO₂气体传感器、MEMS MOX传感器、车载感知集成传感器等战略新产品开发,2025,high
evidence_a37136fe4b7db82c,claim_73d0ed088ac68069,annual_300394_2025,2025年年度报告,94,59,1,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,2025,high
evidence_e4c2525207e86b47,claim_75ac261e05ab1f98,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,25,AI,1,采用先进封装和模块化的芯粒设计架构,2025,medium
evidence_5979294e43899001,claim_c76cfc650f7ea9bb,annual_300570_2025,2025年年度报告,15,收入与成本,1,"分行业：光通信 1,518,944,630.0 98.20%",2025,high
evidence_a0d6471e7cf93eac,claim_2ccdd631a410e9f0,annual_600845_2025,2025年度报告全文,25,公司治理、环境和社会,1,探索形成面向不同业务需求的系列标准化智算基础设施云服务,2025,medium
evidence_b3596cb22a858c58,claim_6fc6537eb2912421,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,19,报告期内新技术、新产业、新业态、新模式的发展情况和未来发展趋势,1,公司在国内率先研制完成了高端通用处理器和协处理器产品,2025,medium
evidence_5dc6b6b0259cd485,claim_4fe237facb4ec8db,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,27,报告期内获得的研发成果,1,与海光编译器和MPI 组成高性能工具链C86-HPCKit,2025,medium
evidence_b4ccd53b8f758734,claim_861b15f72ea71e3f,annual_000988_2025,2025年年度报告,170,分部报告的财务信息,1,"2024年度对外营业收入合计1,170,917.55万元",2025,medium
evidence_b044a14eee212313,claim_c3eb9764ee9c7933,annual_300383_2025,2025年年度报告,40,核心竞争力,1,中心能耗管理系统,2025,medium
evidence_5c4a6b311d83aaee,claim_dd477c2f67c53ac3,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,2,GPU是AI服务器的核心，约占近90%AI芯片市场份额,2024,medium
evidence_a82bb07e1b32f739,claim_cf105061e3933289,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,2,GPU是AI服务器的核心，约占近90%AI芯片市场份额,2024,medium
evidence_390b9ecc60c886b0,claim_d135d091373e8a6f,annual_300870_2025,2025年年度报告,9,分季度主要财务指标,1,"归属于上市公司股东的净利润 22,347,733.07 元（第四季度）",2025,high
evidence_f15a4721c9c70a48,claim_116667a0e9000601,annual_688008_2025,澜起科技2025年年度报告,14,其他相关资料,1,"营业收入 2024年 3,638,911,068.29元",2025,medium
evidence_bb3835d848af15f7,claim_6732f60f6f3553b5,annual_300476_2025,2025年年度报告,24,核心竞争力,1,MRDIMM内存模组电路板关键工艺技术研发,2025,medium
evidence_a8a1509f41caa452,claim_f77c6fd19a983759,annual_300308_2025,2025年年度报告,21,行业竞争格局,1,硅光等下一代光互连技术需求显著提升,2025,medium
evidence_2d8861e52784df4b,claim_b249d5bdbd439fa6,annual_688008_2025,澜起科技2025年年度报告,86,巩固内存互连领先优势，把握新产品渗透机遇,1,重点把握MRCD/MDB、CKD芯片等新产品的市场渗透机遇,2025,medium
evidence_2ab3432f4b4487e6,claim_96a793dbc1e22423,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,2,公司于CPO、硅光方面的布局较早，各项技术均有所突破,2024,medium
evidence_91d5fb3cb8ce7720,claim_6117e8aac56027f2,annual_688498_2025,陕西源杰半导体科技股份有限公司2025年年度报告,27,20,1,CW DFB for High Speed Transceiver 173.20 23.28 23.28 产品开发阶段 实现产业化 国际先进 数据中心,2025,high
evidence_e5f43f748a5c3888,claim_e735f1eb137b5b91,annual_000938_2025,2025年年度报告,17,AI,1,公司H3C UniServer G7 系列模块化服务器,2025,medium
evidence_46f959dde5339b43,claim_333c19db7d2e353f,annual_300308_2025,2025年年度报告,13,产品或业务适用的关键技术或性能指标情况,1,产品名称：光模块,2025,medium
evidence_4810f07d6d6ec4d8,claim_15cd68d1a1354b9d,annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71",2025,high
evidence_2c676b456ae09056,claim_a5b84fe6c412d1e9,annual_002335_2025,2025年年度报告,8,分季度主要财务指标,1,"归属于上市公司股东的扣除非经常性损益的净利润 第二季度 162,453,469.71",2025,high
evidence_34742869d410fd4c,claim_83462daac588cef0,industry_caict_data_center_2022,数据中心白皮书（2022年）,30,数据中心,1,预制模块化建筑技术与模块化数据中心融合程度加深，新一代预制模块化数据中心开始出现。,2022,high
evidence_46f1bf662d2a31a7,claim_fa6570bf9b8e1a31,annual_688008_2025,澜起科技2025年年度报告,47,持续推进DDR5 下游渗透及子代升级迭代,1,互连类芯片产品线实现销售收入51.39亿元,2025,medium
evidence_e34e1efee608ba40,claim_f94eef1dff59771a,annual_603881_2025,上海数据港股份有限公司2025年年度报告,26,“管理层讨论与分析”第二部分“报告期内公司所处行业情况”。,1,全面应用新型节能技术，精细化提升运维管理水平，持续优化PUE值,2025,high
evidence_acc3a1c61cbe6237,claim_1bff3aa2b867f1cb,annual_002463_2025,2025年年度报告,122,产品,1,对于能够结转以后年度的可抵扣亏损，本集团以未来期间很可能获得用来抵扣可抵扣亏损的应纳税所得额为限，确认相应的递延所得税资产。本集团在确定未来期间应纳税所得额取得的时间和金额时，需要运用估计和判断。如果实际情况与估计存在差异，可能导致对递延所得税资产的账面价值进行调整。,2025,high
evidence_86ce21adfef49d25,claim_f1f7fa89fa98fa20,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,6,AI,2,2023年第三季度全球服务器市场份额前五分别是戴尔、浪潮、HPE、超微、联想，占比分别为11%/9%/7%/6%/4%。,2023,high
evidence_d5dda6e8d1db48f9,claim_e04b932841257517,annual_603881_2025,上海数据港股份有限公司2025年年度报告,92,公司基本情况,1,主要经营活动为：一般项目：工业互联网数据服务；,2025,medium
evidence_db7ff22854b09491,claim_57af94097099cd1b,annual_688256_2025,2025年年度报告,12,管理层讨论与分析,1,公司自成立以来一直专注于人工智能芯片产品的研发与技术创新,2025,medium
evidence_a50a0887038d6471,claim_6a4a1b97475c9ac6,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,2,边缘机房环境与传统数据中心迥异。,2024,medium
evidence_dee21e1dbf541257,claim_d0ea8ec934d229ce,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,2,边缘机房环境与传统数据中心迥异。,2024,medium
evidence_03f702f7aeaff07d,claim_c3be14e3a7762545,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,2,边缘机房环境与传统数据中心迥异。,2024,medium
evidence_da81d4821722d9d5,claim_e132990b435e8967,research_seed_2,国产算力系列专题报告：国产算力飞跃启新，AI引领产业链发展变革,43,AI,2,由于光模块速率升级过程中会带来功率损耗、信号失真等问题，以及速率提升中对光芯片性能提出了更高要求,,high
evidence_81c54a9c3ff6d387,claim_72ca07058cc22366,annual_000938_2025,2025年年度报告,17,AI,1,发布网络智能体,2025,medium
evidence_51dad8afffe9293d,claim_19830b0f3975f3c2,annual_000938_2025,2025年年度报告,10,非经常性损益项目及金额,1,"归属于上市公司股东的扣除非经常性损益的净利润 409,180,887.15",2025,high
evidence_d808d10516675231,claim_5253b09028ea230f,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,联接业务聚焦AI算力网络需求，加速向800G、1.6T高速率光模块迭代升级,2025,high
evidence_3ae82160035d350c,claim_4c0d39f848793747,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,联接业务聚焦AI算力网络需求，加速向800G、1.6T高速率光模块迭代升级,2025,high
evidence_caba7a03d82d73e8,claim_6a0e34972d33f080,annual_300502_2025,2025年年度报告,10,管理层讨论与分析,1,800G QSFP-DD 符合QSFP-DD800 MSA的最新标准；固件支持CMIS 5.0及更高标准；支持AOC、VR8、DR4、DR8、2VR4、FR4、2FR4和2LR4传输接口。,2025,high
evidence_357c5348b862b316,claim_094f064bd9432978,annual_300394_2025,2025年年度报告,171,长期资产减值,1,本公司主要无形资产的法定寿命或预计使用寿命估计情况如下：类别 使用寿命 土地使用权 50年 专利权及非专利技术 10年 其他 3-10年,2025,high
evidence_224822553efdbb5a,claim_c912913db5b9d1dd,annual_002281_2025,2025年年度报告,99,无形资产,1,本公司无形资产包括土地使用权、专利权、非专利技术及软件等。,2025,medium
evidence_bcb74f32c4976222,claim_e2eacbefa3146e27,research_AP202403141626724087,AI服务器与光模块产业链专题,30,光模块：上游零部件供应商较为分散，下游主要为运营商和设备商,2,光电子器件：光迅科技、天孚通信,2024,medium
evidence_17dffef5caf9d283,claim_a91a7e8894d81b26,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,14,产业链,1,需求发展推动智能算力成为核心增长极，边缘计算、液冷散热、清洁能源等成为算力中心服务商追求的演进方向,2025,high
evidence_fdb1583c346c8054,claim_e29fc7859ecebf27,industry_caict_compute_service_provider_2025,算力中心服务商分析报告（2025年）,14,产业链,1,需求发展推动智能算力成为核心增长极，边缘计算、液冷散热、清洁能源等成为算力中心服务商追求的演进方向,2025,high
evidence_538219de1238c8e9,claim_2ed9298a61ff3c80,annual_000988_2025,2025年年度报告,171,84,1,激光加工装备及智能制造产线,2025,medium
evidence_617705a2e772025b,claim_4136d220b3101c18,annual_300383_2025,2025年年度报告,29,管理层讨论与分析”之“一、报告期内公司从事的主要业务”。,1,"营业收入合计：2025年7,177,649,991.08元",2025,medium
evidence_a1f6b11451766fbd,claim_d8475be9f359c303,industry_caict_data_center_2022,数据中心白皮书（2022年）,38,我国数据中心发展趋势,1,算力调度技术创新主要包括算力跨区域调度、多层次调度、算力资源统一编排、网络协议、可视监测及智能运维等。,2022,high
evidence_2ae5067ff7163491,claim_6c93f3f157f8fba5,annual_300383_2025,2025年年度报告,39,人工智能,1,数据中心机房环境动态感知与异常定位系统 通过实时监测数据中心的温湿度、气流、微环境等关键环境参数，基于深度学习算法和智能分析技术，准确捕捉环境异常模式，实现空调冷却效能评估、热点区域预测和故障早期预警，保障机房设备运行环境稳定，延长设备使用寿命。,2025,high
evidence_b36c08bca55e8485,claim_1d4eaa1a5ecd2549,annual_000988_2025,2025年年度报告,115,合并财务报表重要项目注释,1,本公司的部分子公司2025年按规定享受了上述税收优惠。,2025,medium
evidence_914bba4b96cba274,claim_700980250771fff8,annual_300476_2025,2025年年度报告,43,深化精细管理，提质降本增效。,1,牢固树立“安全第一、预防为主”的理念，筑牢安全生产防线，健全安全生产管理制度体系，强化全员安全生产培训与常态化隐患排查，压实安全生产责任，对安全事故坚持零容忍，确保安全生产形势持续稳定。,2025,high
evidence_8b84be57190943f5,claim_cebc6c9f1397ffaa,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,55,75%,1,低功耗芯片技术,2025,medium
evidence_f189fd0c5bdfed1f,claim_cc756473a7e3d02d,research_AP202404021629415823,算力深度报告一：算力研究框架-产业链全梳理,38,SH,2,公司多年专注于自主研发工业互联网平台宝联登xIn³ Plat 和AI 中台、xAI 套件等,2024,high
evidence_a09a381a607ef9b4,claim_413fd88c66f24769,annual_300870_2025,2025年年度报告,21,核心竞争力,1,报告期内，数据中心电源业务毛利率为23.83%，同比减少1.21个百分点,2025,high
evidence_9b005b73474a00c6,claim_b03e243d1b579a08,annual_300870_2025,2025年年度报告,21,核心竞争力,1,报告期内，数据中心电源业务毛利率为23.83%，同比减少1.21个百分点,2025,high
evidence_b2b3528524411aff,claim_c06252acf05899eb,annual_300870_2025,2025年年度报告,20,研发投入,1,电源适配器业务营业收入为17.80 亿元,2025,medium
evidence_d2c15607940cac63,claim_1c14b6917b41271c,annual_300602_2025,2025年年度报告,47,加大研发投入及创新布局，驱动产品线升级,1,重点拓展AI液冷机柜、新能源汽车超充EMS、泵驱液冷等高附加值业务,2025,high
evidence_591e8697e314ff58,claim_5cdc235554245d2a,annual_688256_2025,2025年年度报告,16,智能处理器微架构及指令集,1,公司持续迭代训练软件平台与推理软件平台。,2025,medium
evidence_db86d9b723b2df24,claim_6877217d47e672fc,annual_300502_2025,2025年年度报告,19,6T AEC 电缆模块研,1,项目旨在研发基于硅光的1.6T LPO技术光模块,2025,medium
evidence_2a3cd27dda1c9cc0,claim_0c26eb15c53c3123,annual_300870_2025,2025年年度报告,27,5kW 输出功率，系,1,定制一款GaN大功率LCD PD3.2充电器,2025,medium
evidence_631c28799ed54e9b,claim_e89db5894b52478f,annual_300738_2025,2025年年度报告,23,48%,1,大幅降低供电故障与停机风险,2025,medium
evidence_418f8b4aeb860ee0,claim_c0d09f882e12ac37,annual_300308_2025,2025年年度报告,23,主营业务分析,1,公司持续聚焦光模块行业的发展，现有1.6T、800G、400G、200G、100G、40G、25G 和10G 等多个产品类型,2025,high
evidence_8268e394bcc24da5,claim_c391406722eb6ada,annual_600845_2025,2025年度报告全文,23,公司关于公司未来发展的讨论与分析,1,我国钢铁行业处于长周期减量调结构阶段，面临绿色智慧转型、市场竞争、环境压力、供应链安全等多重挑战,2025,high
evidence_c60f3e4ad3a6a881,claim_fcf6e5fa9c2af982,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,9,近三年主要会计数据和财务指标,1,"归属于上市公司股东的净利润 2025年 2,544,890,905.62元",2025,high
evidence_9c15fdb02e1fdd5e,claim_f3cf1f09b34d3c2c,annual_000988_2025,2025年年度报告,26,重大资产和股权出售,1,武汉华工激光工程有限责任公司主要业务：激光加工系列成套设备的研发、生产、销售,2025,high
evidence_6e9f59cd2c5eb724,claim_7de248f7992dc70f,annual_300383_2025,2025年年度报告,16,管理层讨论与分析,1,因数据中心行业受新基建政策推动供给激增，短期内行业供需失衡导致市场竞争加剧,2025,high
evidence_4900b0de77c0a2aa,claim_73d13ac9a84636aa,annual_300383_2025,2025年年度报告,157,合同成本,1,约定本公司为客户提供SEM 营销技术服务。,2025,medium
evidence_56643daf87245de0,claim_6fea3f16efb155d2,annual_300738_2025,2025年年度报告,15,大力推进核心区域储备项目的建设,1,河北定兴数据中心一期建成并交付运营。,2025,medium
evidence_12f76518d3af3014,claim_b43e1a76ccd42964,annual_600845_2025,2025年度报告全文,213,营业收入和营业成本,1,"合计 本期发生额 成本 5,601,670,370.35",2025,medium
evidence_2385b8b6b327fcd5,claim_18a8303511b0a560,annual_300476_2025,2025年年度报告,27,60%,1,主要研发项目：智能电子烟控制主板技术研发,2025,medium
evidence_a4bc98d906e686c4,claim_6a2eed35701a7beb,annual_000988_2025,2025年年度报告,32,“质量回报双提升”行动方案贯彻落实情况,1,聚焦“联接、感知、智能制造”三大核心业务,2025,medium
evidence_457a7864b94cf5a4,claim_7ae46a0c0bb1adc1,annual_688256_2025,2025年年度报告,7,AI,1,IoT指Internet of Things的缩写，中文名称为物联网，指通过各类信息传感器实时采集物理世界的信息，并通过网络传输信息实现物与物、物与人的泛在信息连接和智能化感知和管理,2025,high
