claim_id,claim_type,topic,claim_text,companies,mechanism,direction,horizon,metric,value,unit,source_report_id,source_title,page,section,source_tier,evidence_span,confidence,as_of_date,exposure_level
claim_4e339f6a57c1ad0c,company_exposure,数据中心,新雷能 对 数据中心 的公司敞口为 indirect：属于环节AI算力产业链。证据：公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,"[""新雷能""]",新雷能 在 数据中心 的关系为属于环节AI算力产业链,neutral,,,,,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,0.70,2025,indirect
claim_4baab29fb2dac65d,company_exposure,电源,新雷能 对 电源 的公司敞口为 core：属于环节AI算力产业链。证据：公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,"[""新雷能""]",新雷能 在 电源 的关系为属于环节AI算力产业链,neutral,,,,,annual_300593_2025,2025年年度报告,14,管理层讨论与分析,1,公司主要产品广泛应用于数据中心等领域，数据中心是AI算力的关键基础设施,0.70,2025,core
claim_a72d83b888146006,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：拥有产品海光协处理器（DCU）。证据：公司核心产品包括海光通用处理器（CPU）和海光协处理器（DCU）,"[""海光信息""]",海光信息 在 AI芯片 的关系为拥有产品海光协处理器（DCU）,neutral,,,,,research_AP202605141822321825,电子行业专题报告：DeepSeek V4发布，国产算力乘风起航,13,4 海光信息,2,公司核心产品包括海光通用处理器（CPU）和海光协处理器（DCU）,0.90,2026,core
claim_742060650da90b5e,company_exposure,数据中心,"宝信软件 对 数据中心 的公司敞口为 core：拥有产品宝之云人工智能算力资源池建设项目（一期）。证据：宝之云人工智能算力资源池建设项目（一期）期末余额104,719.22元","[""宝信软件""]",宝信软件 在 数据中心 的关系为拥有产品宝之云人工智能算力资源池建设项目（一期）,neutral,,,104719.22,元,annual_600845_2025,2025年度报告全文,135,人工智能,1,"宝之云人工智能算力资源池建设项目（一期）期末余额104,719.22元",1.00,2025,core
claim_0c34c6286c7706fb,company_exposure,光模块,华工科技 对 光模块 的公司敞口为 core：拥有产品光电器件系列产品。证据：分产品：光电器件系列产品,"[""华工科技""]",华工科技 在 光模块 的关系为拥有产品光电器件系列产品,neutral,,,,,annual_000988_2025,2025年年度报告,18,23%,1,分产品：光电器件系列产品,1.00,2025,core
claim_112c8c9ad3bc6c92,supply_chain,光模块,光模块 机理/传导：光模块生产线建设上游研发中心建设。证据：本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',[],光模块生产线建设 上游 研发中心建设,neutral,,,,,annual_300502_2025,2025年年度报告,48,强化投资者回报机制,1,本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',0.60,2025,
claim_6d5c50d544cf0f22,supply_chain,电源,电源 机理/传导：光模块生产线建设上游研发中心建设。证据：本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',[],光模块生产线建设 上游 研发中心建设,neutral,,,,,annual_300502_2025,2025年年度报告,48,强化投资者回报机制,1,本次发行募集资金拟投资'光模块生产线建设项目'、'研发中心建设项目',0.60,2025,
claim_9580abef1cfe8fa3,company_exposure,PCB,深南电路 对 PCB 的公司敞口为 core：拥有产品封装基板。证据：印制电路板、封装基板和电子装联三项业务持续突破,"[""深南电路""]",深南电路 在 PCB 的关系为拥有产品封装基板,neutral,,,,,annual_002916_2025,2025年年度报告,15,核心竞争力分析,1,印制电路板、封装基板和电子装联三项业务持续突破,1.00,2025,core
claim_aa57ab1f3cd7935b,bottleneck,AI芯片,AI芯片 的约束或瓶颈：内存墙约束先进封装技术。证据：高度集成化技术难度增大,[],内存墙 约束 先进封装技术,negative,,,,,research_AP202403141626724087,AI服务器与光模块产业链专题,18,HBM存储模组：解决了AI发展的存储墙问题,2,高度集成化技术难度增大,0.60,2024,
claim_997495df4f4eb8b6,company_exposure,AI服务器,紫光股份 对 AI服务器 的公司敞口为 direct：拥有产品新一代旗舰级AI服务器。证据：新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,"[""紫光股份""]",紫光股份 在 AI服务器 的关系为拥有产品新一代旗舰级AI服务器,neutral,,,5500,,annual_000938_2025,2025年年度报告,25,5G 接入高密光主机及万兆混合接口,1,新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,0.90,2025,direct
claim_e7d7767082971ee6,company_exposure,算力网络,紫光股份 对 算力网络 的公司敞口为 core：拥有产品新一代旗舰级AI服务器。证据：新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,"[""紫光股份""]",紫光股份 在 算力网络 的关系为拥有产品新一代旗舰级AI服务器,neutral,,,5500,,annual_000938_2025,2025年年度报告,25,5G 接入高密光主机及万兆混合接口,1,新一代旗舰级AI服务器 完成新一代R5500 系列服务器发布,0.90,2025,core
claim_a794d17644c34d89,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：涉及技术智能芯片核心驱动。证据：公司研发的核心驱动程序，为全系列产品提供内存管理、任务调度、状态及性能监控、数据通信、多芯片管理等功能保障。,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为涉及技术智能芯片核心驱动,neutral,near_term,,,,annual_688256_2025,2025年年度报告,21,报告期内获得的研发成果,1,公司研发的核心驱动程序，为全系列产品提供内存管理、任务调度、状态及性能监控、数据通信、多芯片管理等功能保障。,0.90,2025,core
claim_0687e29219a4b803,indicator,光模块,"光模块 的可跟踪指标：太辰光披露指标归属于上市公司股东的净利润。证据：2025年归属于上市公司股东的净利润298,963,613.77元","[""太辰光""]",太辰光 在 光模块 的关系为披露指标归属于上市公司股东的净利润,neutral,near_term,归属于上市公司股东的净利润,2025,,annual_300570_2025,2025年年度报告,7,其他有关资料,1,"2025年归属于上市公司股东的净利润298,963,613.77元",1.00,2025,core
claim_ba20f88de20312b3,bottleneck,算力网络,算力网络 的约束或瓶颈：东数西算使能全国一体化算力网络。证据：随着“东数西存”“东数西训”“东数西算”等链条并行发展，技术创新、计算应用、产业基础等制约算力发展的条件将不断得到改善。,[],东数西算 使能 全国一体化算力网络,positive,,,,,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,30,算力,1,随着“东数西存”“东数西训”“东数西算”等链条并行发展，技术创新、计算应用、产业基础等制约算力发展的条件将不断得到改善。,0.80,2024,
claim_890354af0fdc2813,company_exposure,光模块,太辰光 对 光模块 的公司敞口为 core：拥有产品MMC。证据：高效推进MMC（Miniature Multi-fiber Connector）/MDC（Miniaturized Dual-fiber Connector）新型产品试产,"[""太辰光""]",太辰光 在 光模块 的关系为拥有产品MMC,neutral,,,,,annual_300570_2025,2025年年度报告,14,主营业务分析,1,高效推进MMC（Miniature Multi-fiber Connector）/MDC（Miniaturized Dual-fiber Connector）新型产品试产,0.80,2025,core
claim_5421fe40448c37f1,indicator,AI芯片,"AI芯片 的可跟踪指标：海光信息披露指标合作伙伴数量。证据：截至报告期末，光合组织已聚合6,000 余家合作伙伴","[""海光信息""]",海光信息 在 AI芯片 的关系为披露指标合作伙伴数量,neutral,near_term,合作伙伴数量,6000,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,22,研发投入,1,"截至报告期末，光合组织已聚合6,000 余家合作伙伴",1.00,2025,core
claim_2d2232fb6be51538,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：涉及技术专用技术。证据：“通用技术”摊销年限为10 年，主要应用于单一特定代际或某一阶段产品设计及研发活动的“专用技术”摊销年限为3 年。,"[""海光信息""]",海光信息 在 AI芯片 的关系为涉及技术专用技术,neutral,,,10,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,145,使用寿命不确定的无形资产的判断依据以及对其使用寿命进行复核的程序,1,“通用技术”摊销年限为10 年，主要应用于单一特定代际或某一阶段产品设计及研发活动的“专用技术”摊销年限为3 年。,0.90,2025,core
claim_75ff95de452ea6d0,risk,光模块,天孚通信 在 光模块 相关业务中的风险：产品不成立风险。证据：苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险产品不成立风险,negative,,,,,annual_300394_2025,2025年年度报告,94,59,1,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,0.90,2025,core
claim_bd2a019e5058f940,company_exposure,AI芯片,澜起科技 对 AI芯片 的公司敞口为 core：拥有产品高速互连芯片产品。证据：高速互连芯片以服务器领域为主要应用场景，在PC领域亦有部份应用。,"[""澜起科技""]",澜起科技 在 AI芯片 的关系为拥有产品高速互连芯片产品,neutral,,,,,annual_688008_2025,澜起科技2025年年度报告,32,AI,1,高速互连芯片以服务器领域为主要应用场景，在PC领域亦有部份应用。,0.90,2025,core
claim_4223fbcc135eb600,supply_chain,AI服务器,AI服务器 机理/传导：服务器市场下游人工智能服务器市场。证据：智能计算领域，浪潮、新华三、宁畅连续两年排名我国人工智能服务器市场前三名,[],服务器市场 下游 人工智能服务器市场,neutral,,,,,industry_caict_advanced_compute_index_2024,先进计算暨算力发展指数蓝皮书（2024年）,20,人工智能,1,智能计算领域，浪潮、新华三、宁畅连续两年排名我国人工智能服务器市场前三名,0.70,2024,
claim_b44e624cef69732f,company_exposure,数据中心,数据港 对 数据中心 的公司敞口为 core：拥有产品超大型数据中心。证据：专注投资运营专业化、集约化的超大型数据中心,"[""数据港""]",数据港 在 数据中心 的关系为拥有产品超大型数据中心,neutral,near_term,,,,annual_603881_2025,上海数据港股份有限公司2025年年度报告,15,报告期内主要经营情况,1,专注投资运营专业化、集约化的超大型数据中心,0.90,2025,core
claim_be40aef67ed81a3d,policy,数据中心,数据中心 机理/传导：科华数据政策支撑财政部 税务总局公告2023年第12号。证据：根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,"[""科华数据""]",科华数据 在 数据中心 的关系为政策支撑财政部 税务总局公告2023年第12号,positive,mid_term,,2023,,annual_002335_2025,2025年年度报告,131,税收优惠,1,根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,1.00,2025,core
claim_d4c0857a276a194e,policy,电源,电源 机理/传导：科华数据政策支撑财政部 税务总局公告2023年第12号。证据：根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,"[""科华数据""]",科华数据 在 电源 的关系为政策支撑财政部 税务总局公告2023年第12号,positive,mid_term,,2023,,annual_002335_2025,2025年年度报告,131,税收优惠,1,根据财政部 税务总局公告2023年第12号《财政部 税务总局关于进一步支持小微企业和个体工商户发展有关税费政策的公告》，对小型微利企业减按25%计算应纳税所得额，按20%的税率缴纳企业所得税政策，延续执行至2027年12月31日。子公司北京科华、佛山科华、漳州数源、上海成凡、北京智慧，孙公司广州吉如、广州康洪、佛山多盛、天津盈辉、中民阳光、张北诚智、智慧张家口、遂平天中、天津多盛、张北科盛、厦门威华康本期满足小微企业认定的条件，享受小微企业所得税优惠税率。,1.00,2025,core
claim_6d26dbac14819994,company_exposure,液冷,高澜股份 对 液冷 的公司敞口为 core：拥有产品集成式PCS液冷装置。证据：一种集成式PCS液冷装置,"[""高澜股份""]",高澜股份 在 液冷 的关系为拥有产品集成式PCS液冷装置,neutral,,,,,annual_300499_2025,2025年年度报告,22,液冷,1,一种集成式PCS液冷装置,0.90,2025,core
claim_5516e8a687da2554,indicator,AI芯片,"AI芯片 的可跟踪指标：寒武纪披露指标费用化研发投入。证据：费用化研发投入 1,169,100,962.15","[""寒武纪""]",寒武纪 在 AI芯片 的关系为披露指标费用化研发投入,neutral,,费用化研发投入,1169100962.15,,annual_688256_2025,2025年年度报告,22,研发投入情况表,1,"费用化研发投入 1,169,100,962.15",1.00,2025,core
claim_e0962779c620246a,company_exposure,光模块,中际旭创 对 光模块 的公司敞口为 core：拥有产品3.2T光模块。证据：3.2T光模块有望从2028年起逐步起量,"[""中际旭创""]",中际旭创 在 光模块 的关系为拥有产品3.2T光模块,neutral,mid_term,,3.2,,annual_300308_2025,2025年年度报告,16,数通市场,1,3.2T光模块有望从2028年起逐步起量,0.90,2025,core
claim_39a6f89c62f7f669,company_exposure,数据中心,宝信软件 对 数据中心 的公司敞口为 core：涉及技术AI。证据：启动面向“AI+数据智能”的产品重塑升级，构建全新的“AI+数智”产品体系,"[""宝信软件""]",宝信软件 在 数据中心 的关系为涉及技术AI,neutral,,,,,annual_600845_2025,2025年度报告全文,25,公司治理、环境和社会,1,启动面向“AI+数据智能”的产品重塑升级，构建全新的“AI+数智”产品体系,0.90,2025,core
claim_60e1f62583528acb,company_exposure,电源,新雷能 对 电源 的公司敞口为 core：拥有产品电源组件。证据：公司电源产品属于开关电源应用领域，包括模块电源（含三次电源）、电源组件设备及系统。,"[""新雷能""]",新雷能 在 电源 的关系为拥有产品电源组件,neutral,,,,,annual_300593_2025,2025年年度报告,15,电驱及电机类产品,1,公司电源产品属于开关电源应用领域，包括模块电源（含三次电源）、电源组件设备及系统。,1.00,2025,core
claim_9c67ddae480a5afd,company_exposure,数据中心,奥飞数据 对 数据中心 的公司敞口为 core：拥有产品网络入侵检测。证据：服务种类齐全，涵盖IDC服务以及网络接入、数据同步、网络数据分析、网络入侵检测、网络安全防护、智能DNS、数据存储和备份等增值服务,"[""奥飞数据""]",奥飞数据 在 数据中心 的关系为拥有产品网络入侵检测,neutral,,,,,annual_300738_2025,2025年年度报告,13,核心竞争力分析,1,服务种类齐全，涵盖IDC服务以及网络接入、数据同步、网络数据分析、网络入侵检测、网络安全防护、智能DNS、数据存储和备份等增值服务,1.00,2025,core
claim_ed1937f1c272f182,indicator,光模块,"光模块 的可跟踪指标：太辰光披露指标光器件产品营业收入。证据：产品名称：光器件产品，本报告期营业收入151,527.23万元","[""太辰光""]",太辰光 在 光模块 的关系为披露指标光器件产品营业收入,neutral,near_term,光器件产品营业收入,151527.23,万元,annual_300570_2025,2025年年度报告,12,研发模式,1,"产品名称：光器件产品，本报告期营业收入151,527.23万元",0.90,2025,core
claim_4dbe69027513516e,company_exposure,光模块,天孚通信 对 光模块 的公司敞口为 core：拥有产品连接器。证据：模具、精密五金件、精密注塑件、连接器、电子产品零部件、高技术陶瓷、特种陶瓷产品、电子专用材料、数据通信网络产品、电子工业专用设备,"[""天孚通信""]",天孚通信 在 光模块 的关系为拥有产品连接器,neutral,,,,,annual_300394_2025,2025年年度报告,35,公司控制的结构化主体情况,1,模具、精密五金件、精密注塑件、连接器、电子产品零部件、高技术陶瓷、特种陶瓷产品、电子专用材料、数据通信网络产品、电子工业专用设备,1.00,2025,core
claim_7a30290408273e66,company_exposure,光模块,华工科技 对 光模块 的公司敞口为 core：拥有产品激光全息膜。证据：本公司及子公司主要经营激光全息膜的生产与销售,"[""华工科技""]",华工科技 在 光模块 的关系为拥有产品激光全息膜,neutral,,,,,annual_000988_2025,2025年年度报告,81,企业的基本情况,1,本公司及子公司主要经营激光全息膜的生产与销售,1.00,2025,core
claim_ca8193b269bad5c7,company_exposure,液冷,申菱环境 对 液冷 的公司敞口为 core：拥有产品低散热风量冷水机。证据：开发新产品，解决地下工程通风散热系统散热效率低，能耗高问题,"[""申菱环境""]",申菱环境 在 液冷 的关系为拥有产品低散热风量冷水机,neutral,,,,,annual_301018_2025,2025年年度报告,18,费用,1,开发新产品，解决地下工程通风散热系统散热效率低，能耗高问题,0.90,2025,core
claim_06eda86e47cced06,bottleneck,光模块,光模块 的约束或瓶颈：AI发展不及预期约束交换机。证据：若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,[],AI发展不及预期 约束 交换机,negative,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,0.90,2025,
claim_b930b06c5c336b2f,bottleneck,液冷,液冷 的约束或瓶颈：AI发展不及预期约束交换机。证据：若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,[],AI发展不及预期 约束 交换机,negative,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,0.90,2025,
claim_afacef3161ccc10e,bottleneck,算力网络,算力网络 的约束或瓶颈：AI发展不及预期约束交换机。证据：若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,[],AI发展不及预期 约束 交换机,negative,,,,,research_AP202502091642912986,计算机行业专题研究：DeepSeek算力告急，利好AI应用+AI算力产业链,13,风险提示,2,若AI 发展不及预期，将影响到IDC、服务器、交换机、光模块、光器件、光纤光缆、液冷温控等细分产业发展,0.90,2025,
claim_0fa9495d651f4cf5,company_exposure,光模块,光迅科技 对 光模块 的公司敞口为 core：拥有产品光纤放大器。证据：光纤放大器产品包括掺铒光纤放大器、拉曼放大器和混合光放大器。,"[""光迅科技""]",光迅科技 在 光模块 的关系为拥有产品光纤放大器,neutral,,,,,annual_002281_2025,2025年年度报告,10,管理层讨论与分析,1,光纤放大器产品包括掺铒光纤放大器、拉曼放大器和混合光放大器。,1.00,2025,core
claim_38dee5dd3e265184,company_exposure,AI芯片,寒武纪 对 AI芯片 的公司敞口为 core：涉及技术SoC芯片设计。证据：公司在智能芯片领域掌握了智能处理器微架构、智能处理器指令集、SoC芯片设计、处理器芯片功能验证、先进工艺物理设计、芯片封装设计与量产测试、硬件系统设计等七大类核心技术,"[""寒武纪""]",寒武纪 在 AI芯片 的关系为涉及技术SoC芯片设计,neutral,near_term,,,,annual_688256_2025,2025年年度报告,19,核心技术及其先进性以及报告期内的变化情况,1,公司在智能芯片领域掌握了智能处理器微架构、智能处理器指令集、SoC芯片设计、处理器芯片功能验证、先进工艺物理设计、芯片封装设计与量产测试、硬件系统设计等七大类核心技术,0.90,2025,core
claim_e2588375a8188c2c,trend,数据中心,数据中心 机理/传导：源网荷储一体化定义园区级一体化项目。证据：算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,[],数据中心：定义园区级一体化项目,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,28,53GW 的新能源发电项目，通过电力市场化交易确保电能量与绿色,1,算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,0.90,2025,
claim_4404e3f6fffd62c3,trend,电源,电源 机理/传导：源网荷储一体化定义园区级一体化项目。证据：算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,[],电源：定义园区级一体化项目,neutral,,,,,industry_caict_compute_power_coordination_2025,算力电力协同发展研究报告（2025年）,28,53GW 的新能源发电项目，通过电力市场化交易确保电能量与绿色,1,算力中心领域已有多家企业积极探索园区级一体化项目的设计建设。广西来宾新能源数据中心正探索以风电为主用电源的源网荷储一体化建设。,0.90,2025,
claim_8ed589b613eed9de,company_exposure,液冷,申菱环境 对 液冷 的公司敞口为 core：拥有产品可编程控制器。证据：通过自主研发可编程控制器核心模块,"[""申菱环境""]",申菱环境 在 液冷 的关系为拥有产品可编程控制器,neutral,,,,,annual_301018_2025,2025年年度报告,18,费用,1,通过自主研发可编程控制器核心模块,0.90,2025,core
claim_eb6554cf13cc4adb,company_exposure,电源,新雷能 对 电源 的公司敞口为 core：拥有产品太空算力电源。证据：承接北京市科委太空算力电源关键技术研发任务，布局太空算力供电变换相关产品与技术,"[""新雷能""]",新雷能 在 电源 的关系为拥有产品太空算力电源,neutral,,,,,annual_300593_2025,2025年年度报告,24,主营业务分析,1,承接北京市科委太空算力电源关键技术研发任务，布局太空算力供电变换相关产品与技术,0.90,2025,core
claim_ba6ee009c4fb0307,company_exposure,光模块,华工科技 对 光模块 的公司敞口为 core：拥有产品车载CO₂气体传感器。证据：推进冷媒气体传感器、车载CO₂气体传感器、MEMS MOX传感器、车载感知集成传感器等战略新产品开发,"[""华工科技""]",华工科技 在 光模块 的关系为拥有产品车载CO₂气体传感器,neutral,,,,,annual_000988_2025,2025年年度报告,13,核心竞争力分析,1,推进冷媒气体传感器、车载CO₂气体传感器、MEMS MOX传感器、车载感知集成传感器等战略新产品开发,0.80,2025,core
claim_73d0ed088ac68069,risk,光模块,天孚通信 在 光模块 相关业务中的风险：流动性风险。证据：苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,"[""天孚通信""]",天孚通信 在 光模块 的关系为披露风险流动性风险,negative,,,,,annual_300394_2025,2025年年度报告,94,59,1,苏州银行股份有限公司高新技术产业开发区支行 银行 政策风险、信用风险、流动性风险、市场风险、交易对手管理风险、产品不成立风险、提前终止的风险、延期风险、不可抗力风险、信息传递风险、管理人风险,0.90,2025,core
claim_75ac261e05ab1f98,company_exposure,AI芯片,海光信息 对 AI芯片 的公司敞口为 core：涉及技术先进封装。证据：采用先进封装和模块化的芯粒设计架构,"[""海光信息""]",海光信息 在 AI芯片 的关系为涉及技术先进封装,neutral,,,,,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,25,AI,1,采用先进封装和模块化的芯粒设计架构,0.90,2025,core
