entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_eaf379967bb13222,Company,工业富联,工业富联,"{""is_core_company"": true}","[""annual_601138_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,true
entity_20691d31123f54e4,Company,数据港,数据港,"{""is_core_company"": true}","[""annual_603881_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_bd2f36e699f613f4,Company,新易盛,新易盛,"{""is_core_company"": true}","[""annual_300502_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_0474826ecf235675,Company,新雷能,新雷能,"{""is_core_company"": true}","[""annual_300593_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_eb74c6e5379a8ce6,Company,欧陆通,欧陆通,"{""is_core_company"": true}","[""annual_300870_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_ae7ef1fc443c8f76,Company,沪电股份,沪电,"{""is_core_company"": true}","[""annual_002463_2025"", ""research_AP202403141626724087"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,true
entity_2b0c59d21f865e60,Company,浪潮信息,浪潮信息,"{""is_core_company"": true}","[""annual_000977_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_fc5bcf27c8985bce,Company,海光信息,海光信息,"{""is_core_company"": true}","[""annual_603019_2025"", ""annual_688041_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202507161709977534"", ""research_AP202605111822176358"", ""research_AP202605141822321825"", ""research_seed_2""]",auto,true
entity_39afa9bb2c190d56,Company,深南电路,深南电路,"{""is_core_company"": true}","[""annual_002916_2025"", ""research_AP202403141626724087"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,true
entity_63cc95f7cba3e9d7,Company,源杰科技,源杰科技,"{""is_core_company"": true}","[""annual_688498_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_dd46a86584255c22,Company,澜起科技,澜起科技,"{""is_core_company"": true}","[""annual_688008_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202605111822176358"", ""research_seed_2""]",auto,true
entity_9b0965185ce8f9d2,Company,生益科技,生益科技,"{""is_core_company"": true}","[""annual_600183_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,true
entity_ba16d6fafb3387f1,Company,申菱环境,申菱环境,"{""is_core_company"": true}","[""annual_301018_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_14645b9700047496,Company,科华数据,科华数据,"{""is_core_company"": true}","[""annual_002335_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_331d7aec114c56e1,Company,紫光股份,紫光,"{""is_core_company"": true}","[""annual_000938_2025"", ""industry_caict_advanced_compute_index_2024"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_56323a4057550f20,Company,胜宏科技,胜宏科技,"{""is_core_company"": true}","[""annual_300476_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,true
entity_c25297ea1bb3113b,Company,英维克,英维克,"{""is_core_company"": true}","[""annual_002837_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_e4c779e1ae85774a,Company,锐捷网络,锐捷网络,"{""is_core_company"": true}","[""annual_301165_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_b92040c945d3eade,Company,飞荣达,飞荣达,"{""is_core_company"": true}","[""annual_300602_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_7fa0c5eee7dd06a4,Company,高澜股份,高澜,"{""is_core_company"": true}","[""annual_300499_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_a0cea6f30f694546,IndustryChain,AIDC产业链,aidc产业链,{},"[""research_AP202502091642912986""]",auto,
entity_29b97624aa44d5f9,IndustryChain,AI产业链,ai产业链,{},"[""annual_601138_2025"", ""research_AP202507161709977534"", ""research_AP202605131822271646""]",auto,
entity_a8f61b1897f3e534,IndustryChain,AI基础设施,ai基础设施,{},"[""annual_688008_2025""]",auto,
entity_33dcfe083e25cd62,IndustryChain,AI数据中心产业链,ai数据中心产业链,{},"[""annual_300308_2025""]",auto,
entity_c8caf83456427f29,IndustryChain,AI服务器与光模块产业链,ai服务器与光模块产业链,{},"[""research_AP202403141626724087""]",auto,
entity_9f292c15eb252585,IndustryChain,AI服务器产业链,ai服务器产业链,{},"[""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_c24eb920eb924a52,IndustryChain,AI算力产业链,ai算力产业链,{},"[""annual_000938_2025"", ""annual_000977_2025"", ""annual_000988_2025"", ""annual_002281_2025"", ""annual_002335_2025"", ""annual_002463_2025"", ""annual_002837_2025"", ""annual_002916_2025"", ""annual_300308_2025"", ""annual_300383_2025"", ""annual_300394_2025"", ""annual_300476_2025"", ""annual_300499_2025"", ""annual_300502_2025"", ""annual_300593_2025"", ""annual_300602_2025"", ""annual_300738_2025"", ""annual_300870_2025"", ""annual_301018_2025"", ""annual_301165_2025"", ""annual_600183_2025"", ""annual_600845_2025"", ""annual_601138_2025"", ""annual_603019_2025"", ""annual_603881_2025"", ""annual_688008_2025"", ""annual_688041_2025"", ""annual_688256_2025"", ""annual_688498_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202507161709977534"", ""research_AP202605101822123797"", ""research_AP202605101822125094"", ""research_AP202605111822176358"", ""research_AP202605131822271646"", ""research_AP202605141822321825"", ""research_seed_2""]",auto,
entity_c7c6a5d94069debe,IndustryChain,AI算力基础设施,ai算力基础设施,{},"[""annual_601138_2025""]",auto,
entity_12e3d9517a661aea,IndustryChain,AI算力网络基础设施,ai算力网络基础设施,{},"[""annual_601138_2025""]",auto,
entity_0131141bbb3e44a2,IndustryChain,CPU产业链,cpu产业链,{},"[""research_AP202404021629415823""]",auto,
entity_ea5255c11f1d7b91,IndustryChain,ICT,ict,{},"[""annual_301165_2025""]",auto,
entity_8e1bce458adec045,IndustryChain,ICT产业链,ict产业链,{},"[""annual_301165_2025""]",auto,
entity_5a98d3609d3f0348,IndustryChain,ICT基础设施,ict基础设施,{},"[""annual_301165_2025""]",auto,
entity_3b3b4e3a8df277eb,IndustryChain,ICT基础设施产业链,ict基础设施产业链,{},"[""annual_000938_2025""]",auto,
entity_ce6dae02114831a4,IndustryChain,ICT新材料产业链,ict新材料产业链,{},"[""annual_300602_2025""]",auto,
entity_d2f485b069580483,IndustryChain,ICT新材料及智能制造产业链,ict新材料及智能制造产业链,{},"[""annual_300602_2025""]",auto,
entity_9e2c3d3eb125663d,IndustryChain,IDC产业链,idc产业链,{},"[""annual_300383_2025"", ""annual_300738_2025"", ""research_AP202404021629415823""]",auto,
entity_a8f3a8f3527019db,IndustryChain,IDC行业,idc行业,{},"[""annual_300383_2025""]",auto,
entity_59b1829d68e8c12d,IndustryChain,PCB产业链,pcb产业链,{},"[""annual_002463_2025"", ""annual_300476_2025""]",auto,
entity_ff7bd71088ca0a76,IndustryChain,PCB制造,pcb制造,{},"[""annual_300476_2025""]",auto,
entity_d8a33d215eb6ddaf,IndustryChain,PCB制造业,pcb制造业,{},"[""annual_002463_2025""]",auto,
entity_66811f35655c3085,IndustryChain,PCB行业,pcb行业,{},"[""annual_002463_2025""]",auto,
entity_27d8380683cb4d4b,IndustryChain,云计算,云计算,{},"[""annual_300383_2025"", ""annual_601138_2025""]",auto,
entity_d87fb17bf925eac4,IndustryChain,云计算产业链,云计算产业链,{},"[""annual_300383_2025"", ""research_AP202404021629415823""]",auto,
entity_e34fa4f403daaa8a,IndustryChain,互联网数据中心,互联网数据中心,{},"[""annual_300383_2025""]",auto,
entity_7b3147c47f19d28d,IndustryChain,互连类芯片,互连类芯片,{},"[""annual_688008_2025""]",auto,
entity_09102954ec37ba91,IndustryChain,交换机产业链,交换机产业链,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_2feb3e07f6b56efc,IndustryChain,人工智能产业链,人工智能产业链,{},"[""annual_688256_2025"", ""industry_caict_ai_core_technology_2021""]",auto,
entity_b23416854cae1f95,IndustryChain,人工智能芯片产业链,人工智能芯片产业链,{},"[""annual_688256_2025""]",auto,
entity_85a0b768ce7fcf31,IndustryChain,以太网交换机产业链,以太网交换机产业链,{},"[""research_seed_2""]",auto,
entity_e770c360cf27d965,IndustryChain,传感器/新能源/新材料产业链,传感器/新能源/新材料产业链,{},"[""annual_000988_2025""]",auto,
entity_1f24fd88310f5a25,IndustryChain,传感器产业链,传感器产业链,{},"[""annual_000988_2025""]",auto,
entity_b28a0c180c87bf40,IndustryChain,信创产业,信创产业,{},"[""annual_300593_2025""]",auto,
entity_df6a4c3a726f37d4,IndustryChain,储能产业链,储能产业链,{},"[""annual_002335_2025""]",auto,
entity_1484ec8f82a321f1,IndustryChain,储能温控,储能温控,{},"[""annual_002837_2025""]",auto,
entity_3df1a260713a5c14,IndustryChain,光互联产业链,光互联产业链,{},"[""annual_300502_2025""]",auto,
entity_7177ad51f9beb4ac,IndustryChain,光互联行业产业链,光互联行业产业链,{},"[""annual_300502_2025""]",auto,
entity_b2d1c010d8b1dde3,IndustryChain,光互连,光互连,{},"[""annual_300394_2025""]",auto,
entity_44525f2a016ffbaf,IndustryChain,光互连产业,光互连产业,{},"[""annual_300394_2025""]",auto,
entity_512bd76bcbeec478,IndustryChain,光互连产业链,光互连产业链,{},"[""annual_300394_2025""]",auto,
entity_cb4f667b7a6760d5,IndustryChain,光互连行业,光互连行业,{},"[""annual_300394_2025""]",auto,
entity_6ae02c7f9cbb7c39,IndustryChain,光伏产业链,光伏产业链,{},"[""annual_002335_2025""]",auto,
entity_8214573b9d2a6149,IndustryChain,光器件产业链,光器件产业链,{},"[""annual_002281_2025"", ""research_AP202403141626724087""]",auto,
entity_08daaebfd5415fe9,IndustryChain,光模块-器件,光模块-器件,{},"[""research_seed_2""]",auto,
entity_ff3e0083fe22cb14,IndustryChain,光模块产业链,光模块产业链,{},"[""annual_300308_2025"", ""annual_300502_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_5203a052e5c6a752,IndustryChain,光纤光缆产业链,光纤光缆产业链,{},"[""research_seed_2""]",auto,
entity_6d43a5c6dbc1494c,IndustryChain,光纤光缆行业,光纤光缆行业,{},"[""research_seed_2""]",auto,
entity_a0534a959f9b87b8,IndustryChain,光芯片产业链,光芯片产业链,{},"[""annual_688498_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,
entity_7219f63431b00670,IndustryChain,光芯片行业,光芯片行业,{},"[""annual_688498_2025""]",auto,
entity_3e58bce0bf3f4e82,IndustryChain,光通信,光通信,{},"[""annual_300570_2025""]",auto,
entity_dcf629fdb9dab0ee,IndustryChain,光通信产业链,光通信产业链,{},"[""annual_000988_2025"", ""annual_002281_2025"", ""annual_300308_2025"", ""annual_300394_2025"", ""annual_300502_2025"", ""annual_300570_2025"", ""annual_688498_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_159150d017701e03,IndustryChain,光通信元器件,光通信元器件,{},"[""annual_300394_2025""]",auto,
entity_811f9c4b155a825e,IndustryChain,光通信器件行业,光通信器件行业,{},"[""annual_300570_2025""]",auto,
entity_98055e5f04d45087,IndustryChain,光通信模块产业链,光通信模块产业链,{},"[""annual_300308_2025""]",auto,
entity_d07484eedc112d81,IndustryChain,光通信模块行业,光通信模块行业,{},"[""annual_300308_2025""]",auto,
entity_7e7ff15d7b16677e,IndustryChain,光通信行业,光通信行业,{},"[""annual_300502_2025""]",auto,
entity_8765ad2df973fff5,IndustryChain,内存互连芯片产业链,内存互连芯片产业链,{},"[""annual_688008_2025""]",auto,
entity_bf1085224f2d472c,IndustryChain,内存互连芯片行业,内存互连芯片行业,{},"[""annual_688008_2025""]",auto,
entity_86a231a22e982118,IndustryChain,内存模组产业链,内存模组产业链,{},"[""annual_688008_2025""]",auto,
entity_abe01834fa6412b0,IndustryChain,印制电路板（PCB）产业链,印制电路板(pcb)产业链,{},"[""annual_002916_2025""]",auto,
entity_46f2bfa8a8125d74,IndustryChain,印制电路板（PCB）制造业,印制电路板(pcb)制造业,{},"[""annual_300476_2025""]",auto,
entity_02cffc0d0f77629a,IndustryChain,印制电路板产业链,印制电路板产业链,{},"[""annual_002463_2025"", ""annual_002916_2025"", ""annual_300476_2025""]",auto,
entity_d394585e8ce4569d,IndustryChain,国产算力产业链,国产算力产业链,{},"[""annual_688041_2025"", ""research_AP202605141822321825"", ""research_seed_2""]",auto,
entity_8c04424059a90859,IndustryChain,存储产业链,存储产业链,{},"[""research_AP202404021629415823""]",auto,
entity_94e0d6f622411496,IndustryChain,存储芯片产业链,存储芯片产业链,{},"[""research_seed_2""]",auto,
entity_196ea645b60a05f2,IndustryChain,工业互联网,工业互联网,{},"[""annual_601138_2025""]",auto,
entity_70c64651816df8f5,IndustryChain,工业互联网产业链,工业互联网产业链,{},"[""annual_601138_2025""]",auto,
entity_2e8bc0cf4fb58edb,IndustryChain,工业制造业,工业制造业,{},"[""annual_300499_2025""]",auto,
entity_617393a7d3b0a1a2,IndustryChain,工业行业,工业行业,{},"[""annual_301018_2025""]",auto,
entity_6203c21a2dd471cb,IndustryChain,工业软件产业链,工业软件产业链,{},"[""annual_600845_2025""]",auto,
entity_2876efb0443dd611,IndustryChain,数据中心/智算中心产业链,数据中心/智算中心产业链,{},"[""annual_002837_2025""]",auto,
entity_0dd1ec3d2b465d60,IndustryChain,数据中心IDC,数据中心idc,{},"[""annual_300593_2025""]",auto,
entity_76eb228e838bbd20,IndustryChain,数据中心产业链,数据中心产业链,{},"[""annual_300593_2025"", ""annual_688498_2025"", ""industry_caict_data_center_2022"", ""research_AP202404021629415823""]",auto,
entity_d36a07c6b3bc9559,IndustryChain,数据中心供配电产业链,数据中心供配电产业链,{},"[""annual_300383_2025""]",auto,
entity_1b888c0dbc8fc380,IndustryChain,数据中心服务,数据中心服务,{},"[""annual_603881_2025""]",auto,
entity_6001c482dc49f407,IndustryChain,数据中心温控,数据中心温控,{},"[""annual_002837_2025""]",auto,
entity_1c3c1bbc14bcdfde,IndustryChain,数据中心行业,数据中心行业,{},"[""annual_002335_2025""]",auto,
entity_a3d041c7b4c0a556,IndustryChain,数据服务行业,数据服务行业,{},"[""annual_301018_2025""]",auto,
entity_ae0aa261da1be3a6,IndustryChain,新能源产业链,新能源产业链,{},"[""annual_002335_2025"", ""annual_300602_2025""]",auto,
entity_6986e04c8732f609,IndustryChain,新能源及储能产业链,新能源及储能产业链,{},"[""annual_300870_2025""]",auto,
entity_7ea57658921a6d1b,IndustryChain,新能源客车空调,新能源客车空调,{},"[""annual_002837_2025""]",auto,
entity_c432578495a2d2b7,IndustryChain,新能源行业,新能源行业,{},"[""annual_002335_2025""]",auto,
entity_f6fffd31123e8fda,IndustryChain,智慧电源行业,智慧电源行业,{},"[""annual_002335_2025""]",auto,
entity_0270a245ca76b1ba,IndustryChain,智慧电能,智慧电能,{},"[""annual_002335_2025""]",auto,
entity_39c8683fbaf8ff7b,IndustryChain,智慧电能行业,智慧电能行业,{},"[""annual_002335_2025""]",auto,
entity_46e4f1508343ebce,IndustryChain,智算中心,智算中心,{},"[""annual_002335_2025""]",auto,
entity_4606bf2401dbfb9f,IndustryChain,智算中心产业链,智算中心产业链,{},"[""annual_002335_2025""]",auto,
entity_52731200fa0b54ed,IndustryChain,智算中心行业,智算中心行业,{},"[""annual_002335_2025""]",auto,
entity_02a6870570b9c11e,IndustryChain,智算产业,智算产业,{},"[""annual_300383_2025""]",auto,
entity_1733a492ddb45640,IndustryChain,智算产业链,智算产业链,{},"[""annual_000938_2025""]",auto,
entity_3e114ef1bb27a44f,IndustryChain,服务器产业链,服务器产业链,{},"[""research_AP202404021629415823""]",auto,
entity_3c2981e4f37b8a1b,IndustryChain,汽车热管理产业链,汽车热管理产业链,{},"[""annual_000988_2025""]",auto,
entity_de93f7306006aa10,IndustryChain,油气储运产业链,油气储运产业链,{},"[""annual_300499_2025""]",auto,
entity_9e97f311843b53d2,IndustryChain,海上风电产业链,海上风电产业链,{},"[""annual_300499_2025""]",auto,
entity_a3def091749fbf35,IndustryChain,消费电子产业链,消费电子产业链,{},"[""annual_300602_2025""]",auto,
entity_db2e18ba92670baf,IndustryChain,液冷产业链,液冷产业链,{},"[""research_AP202605101822123797""]",auto,
entity_3169af2000a9c957,IndustryChain,液冷服务器产业链,液冷服务器产业链,{},"[""research_seed_2""]",auto,
entity_9ca24f20c8982757,IndustryChain,清洁能源,清洁能源,{},"[""annual_002335_2025""]",auto,
entity_c1ab74e0288e3f8d,IndustryChain,激光/智能制造产业链,激光/智能制造产业链,{},"[""annual_000988_2025""]",auto,
entity_92ac6afb9c96d4ce,IndustryChain,激光装备产业链,激光装备产业链,{},"[""annual_000988_2025""]",auto,
entity_4bd6bf0e8a59c518,IndustryChain,激光雷达产业链,激光雷达产业链,{},"[""annual_300394_2025""]",auto,
entity_824edb282469720f,IndustryChain,热管理产业,热管理产业,{},"[""annual_300499_2025""]",auto,
entity_b0c45c391349f24c,IndustryChain,热管理行业,热管理行业,{},"[""annual_300499_2025""]",auto,
entity_5d1a3b946ddf031c,IndustryChain,特种行业,特种行业,{},"[""annual_301018_2025""]",auto,
entity_cce52e1ec3d8e84c,IndustryChain,电力产业链,电力产业链,{},"[""annual_300499_2025"", ""industry_caict_compute_power_coordination_2025""]",auto,
entity_df97dab10e456bec,IndustryChain,电力电子产业链,电力电子产业链,{},"[""annual_300593_2025""]",auto,
entity_64afed69697caeeb,IndustryChain,电力电子产品产业链,电力电子产品产业链,{},"[""annual_300593_2025""]",auto,
entity_5ff889dd0165c346,IndustryChain,电力电子元器件制造业,电力电子元器件制造业,{},"[""annual_300593_2025""]",auto,
entity_a1cd6811bbbb695c,IndustryChain,电力电子行业,电力电子行业,{},"[""annual_300593_2025""]",auto,
entity_20317f940e6ef8b5,IndustryChain,电动工具产业链,电动工具产业链,{},"[""annual_300870_2025""]",auto,
entity_2db7c2c7c3a453e4,IndustryChain,电化学储能产业链,电化学储能产业链,{},"[""annual_002837_2025""]",auto,
entity_535bed928c744b20,IndustryChain,电子互联,电子互联,{},"[""annual_002916_2025""]",auto,
entity_5a05b579c3f8ea7f,IndustryChain,电子元器件产业链,电子元器件产业链,{},"[""annual_002463_2025"", ""annual_600183_2025""]",auto,
entity_7b65bc2a931be8da,IndustryChain,电子元器件制造业,电子元器件制造业,{},"[""annual_300602_2025""]",auto,
entity_d779b59fbcaa055d,IndustryChain,电子电路,电子电路,{},"[""annual_002916_2025""]",auto,
entity_e29bb05b52517e2a,IndustryChain,电子电路产业链,电子电路产业链,{},"[""annual_002916_2025"", ""annual_600183_2025""]",auto,
entity_c0b8fbb9d1cfa6a2,IndustryChain,电子电路行业,电子电路行业,{},"[""annual_002916_2025""]",auto,
entity_86c997a569f7d88e,IndustryChain,电子装联（EMS）产业链,电子装联(ems)产业链,{},"[""annual_002916_2025""]",auto,
entity_2e5a0b358ce67156,IndustryChain,电源产业链,电源产业链,{},"[""annual_300593_2025""]",auto,
entity_943c3f87cb44ca9a,IndustryChain,电源行业,电源行业,{},"[""annual_300870_2025""]",auto,
entity_3911b22d1f61cb78,IndustryChain,电网投资产业链,电网投资产业链,{},"[""annual_300499_2025""]",auto,
entity_2ee4b4a11a847ece,IndustryChain,直流输电产业链,直流输电产业链,{},"[""annual_300499_2025""]",auto,
entity_7b2277fcc124d9d0,IndustryChain,算力中心,算力中心,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_9932195d0346417f,IndustryChain,算力中心行业,算力中心行业,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_d034fd902ad9da85,IndustryChain,算力产业,算力产业,{},"[""industry_caict_green_compute_2025"", ""research_AP202404021629415823""]",auto,
entity_1b96f3a9e92d556d,IndustryChain,算力产业链,算力产业链,{},"[""annual_002837_2025"", ""annual_300499_2025"", ""annual_300570_2025"", ""annual_300738_2025"", ""annual_603019_2025"", ""annual_603881_2025"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,
entity_559fa897639a8f85,IndustryChain,算力基础设施,算力基础设施,{},"[""annual_000988_2025"", ""annual_300499_2025"", ""annual_603019_2025"", ""annual_603881_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025""]",auto,
entity_d4197b98e6a92aee,IndustryChain,算力服务器产业链,算力服务器产业链,{},"[""annual_300602_2025""]",auto,
entity_2a7307da8480cef4,IndustryChain,算力网络产业链,算力网络产业链,{},"[""annual_002281_2025""]",auto,
entity_7f73caac45337003,IndustryChain,绿色制造生态系统,绿色制造生态系统,{},"[""annual_002463_2025""]",auto,
entity_fee38608738f01ef,IndustryChain,绿色算力,绿色算力,{},"[""industry_caict_green_compute_2025""]",auto,
entity_c95ae0fcaec0498b,IndustryChain,绿色算力产业链,绿色算力产业链,{},"[""industry_caict_green_compute_2025""]",auto,
entity_2e7d7edf5c1cc3e5,IndustryChain,计算产业链,计算产业链,{},"[""annual_603019_2025""]",auto,
entity_74eecf7107a17d01,IndustryChain,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,{},"[""annual_688008_2025"", ""annual_688041_2025"", ""annual_688498_2025""]",auto,
entity_e31752e9bb381bb0,IndustryChain,运载力产业链,运载力产业链,{},"[""research_seed_2""]",auto,
entity_be5be090fdcaf8d3,IndustryChain,通信元器件及设备,通信元器件及设备,{},"[""research_AP202605131822271646""]",auto,
entity_36dbb23e43d6b2f7,IndustryChain,通信及移动网络设备,通信及移动网络设备,{},"[""annual_601138_2025""]",auto,
entity_f89a8ea465610f3f,IndustryChain,通信机柜设备温控,通信机柜设备温控,{},"[""annual_002837_2025""]",auto,
entity_61d862e0cdf8bbf2,IndustryChain,通信电源产业链,通信电源产业链,{},"[""annual_300593_2025""]",auto,
entity_22d263bbeff29376,IndustryChain,通信设备制造,通信设备制造,{},"[""annual_002281_2025""]",auto,
entity_188f9c587a30e1ab,IndustryChain,通信设备制造业,通信设备制造业,{},"[""annual_002281_2025""]",auto,
entity_1db6964bb1baf5d7,IndustryChain,通讯设备制造行业,通讯设备制造行业,{},"[""annual_002281_2025""]",auto,
entity_32c6062ea7afe2a4,IndustryChain,集成电路,集成电路,{},"[""annual_688041_2025""]",auto,
entity_ced2ee5eef99ea6a,IndustryChain,集成电路产业链,集成电路产业链,{},"[""annual_688008_2025"", ""annual_688041_2025""]",auto,
entity_0278b3868d9c685b,IndustryChain,集成电路芯片设计,集成电路芯片设计,{},"[""annual_688041_2025""]",auto,
entity_a4a8376c26428608,IndustryChain,集成电路行业,集成电路行业,{},"[""annual_688008_2025"", ""annual_688041_2025""]",auto,
entity_c2a8e6480d4f425b,IndustryChain,集成电路设计,集成电路设计,{},"[""annual_688256_2025""]",auto,
entity_098d3dad3a8caeb1,IndustryChain,高端装备及配套行业,高端装备及配套行业,{},"[""annual_300593_2025""]",auto,
entity_1f8a90e6fa6a6812,IndustryConcept,1+N协同体系,1+n协同体系,{},"[""industry_caict_compute_service_provider_2025""]",auto,
entity_913f75e2c90dc43d,IndustryConcept,3C消费电子,3c消费电子,{},"[""annual_000988_2025""]",auto,
entity_3007f5046d80c5f0,IndustryConcept,5G,5g,{},"[""annual_300308_2025"", ""annual_300602_2025""]",auto,
