entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_633a41e0885e0515,Company,宝德,宝德,{},"[""research_AP202403141626724087""]",auto
entity_ffb725a2d3f8762b,Company,富士康工业互联网股份有限公司,富士康工业互联网,{},"[""annual_601138_2025""]",auto
entity_e873f6c3f841b45e,Company,富联云计算(天津)有限公司,富联云计算(天津),{},"[""annual_601138_2025""]",auto
entity_9d832e14bdb50637,Company,富联卓越科技(绍兴)有限公司,富联卓越科技(绍兴),{},"[""annual_601138_2025""]",auto
entity_69100ba8416f8daf,Company,富联国基(上海)电子有限公司,富联国基(上海)电子,{},"[""annual_601138_2025""]",auto
entity_94b70bae6362bd82,Company,富联国宙电子(上海)有限公司,富联国宙电子(上海),{},"[""annual_601138_2025""]",auto
entity_0daad65de0dc1f30,Company,富联富甲智创(深圳)科技有限公司,富联富甲智创(深圳)科技,{},"[""annual_601138_2025""]",auto
entity_dae41e3c94f9553c,Company,富联富翼精密工业(东莞)有限公司,富联富翼精密工业(东莞),{},"[""annual_601138_2025""]",auto
entity_8c1c496b01357471,Company,富联智能工坊(郑州)有限公司,富联智能工坊(郑州),{},"[""annual_601138_2025""]",auto
entity_f0e9fa630faa8729,Company,富联百佳泰(北京)贸易有限公司,富联百佳泰(北京)贸易,{},"[""annual_601138_2025""]",auto
entity_18281c605cea894f,Company,富联科技(东莞)有限公司,富联科技(东莞),{},"[""annual_601138_2025""]",auto
entity_7b6e766adba38634,Company,富联科技(中山)有限公司,富联科技(中山),{},"[""annual_601138_2025""]",auto
entity_fcef7baae6267d8b,Company,富联科技(佛山)有限公司,富联科技(佛山),{},"[""annual_601138_2025""]",auto
entity_613d4d240381fbb3,Company,富联科技(兰考)有限公司,富联科技(兰考),{},"[""annual_601138_2025""]",auto
entity_b814feafdfee0d6c,Company,富联科技(南阳)有限公司,富联科技(南阳),{},"[""annual_601138_2025""]",auto
entity_72390cd8f2b104ba,Company,富联科技(周口)有限公司,富联科技(周口),{},"[""annual_601138_2025""]",auto
entity_61be7a34ca1a2689,Company,富联科技(山西)有限公司,富联科技(山西),{},"[""annual_601138_2025""]",auto
entity_52aef4cccf167faf,Company,富联科技(惠州)有限公司,富联科技(惠州),{},"[""annual_601138_2025""]",auto
entity_fa5355b8c703feae,Company,富联科技(无锡)有限公司,富联科技(无锡),{},"[""annual_601138_2025""]",auto
entity_2b420c8ad2fc4a1e,Company,富联科技(昆山)有限公司,富联科技(昆山),{},"[""annual_601138_2025""]",auto
entity_43e5c6b362835e7f,Company,富联科技(晋城)有限公司,富联科技(晋城),{},"[""annual_601138_2025""]",auto
entity_5c87452604712f88,Company,富联科技(武汉)有限公司,富联科技(武汉),{},"[""annual_601138_2025""]",auto
entity_e6c7da8a54b42c5f,Company,富联科技(济源)有限公司,富联科技(济源),{},"[""annual_601138_2025""]",auto
entity_2eeba6de35ebd3c2,Company,富联科技(深圳)有限公司,富联科技(深圳),{},"[""annual_601138_2025""]",auto
entity_3d02b139c033adbf,Company,富联科技(湖南)有限公司,富联科技(湖南),{},"[""annual_601138_2025""]",auto
entity_73286d9df44aaa11,Company,富联科技(珠海)有限公司,富联科技(珠海),{},"[""annual_601138_2025""]",auto
entity_2d824246eb80f6e3,Company,富联科技(苏州)有限公司,富联科技(苏州),{},"[""annual_601138_2025""]",auto
entity_5b48046756b35d66,Company,富联科技(赣州)有限公司,富联科技(赣州),{},"[""annual_601138_2025""]",auto
entity_fab7ac84751ec4c3,Company,富联科技(重庆)有限公司,富联科技(重庆),{},"[""annual_601138_2025""]",auto
entity_15cc27626fe4cce5,Company,富联科技(鹤壁)有限公司,富联科技(鹤壁),{},"[""annual_601138_2025""]",auto
entity_91348a23614cd454,Company,富联科技服务(天津)有限公司,富联科技服务(天津),{},"[""annual_601138_2025""]",auto
entity_9a85bc6f3c702544,Company,富联精密电子(天津)有限公司,富联精密电子(天津),{},"[""annual_601138_2025""]",auto
entity_fdefca20ceb1016b,Company,富联精密电子(贵阳)有限公司,富联精密电子(贵阳),{},"[""annual_601138_2025""]",auto
entity_1d73aa0087839e49,Company,富联精密电子(郑州)有限公司,富联精密电子(郑州),{},"[""annual_601138_2025""]",auto
entity_4a15bffa8142b886,Company,富联精密科技(赣州)有限公司,富联精密科技(赣州),{},"[""annual_601138_2025""]",auto
entity_91ea6809a7ea3b66,Company,富联精密科技公司,富联精密科技公司,{},"[""annual_601138_2025""]",auto
entity_0faee9aac3f00fd5,Company,富联统合电子(杭州)有限公司,富联统合电子(杭州),{},"[""annual_601138_2025""]",auto
entity_ac29747dc813e3a8,Company,富联统合电子(海宁)有限公司,富联统合电子(海宁),{},"[""annual_601138_2025""]",auto
entity_2b2a1d2475dfd8a8,Company,富联裕展科技(河南)有限公司,富联裕展科技(河南),{},"[""annual_601138_2025""]",auto
entity_5b8a7472d76494ef,Company,富联裕展科技(深圳)有限公司,富联裕展科技(深圳),{},"[""annual_601138_2025""]",auto
entity_f711ada77ff5f53c,Company,富联裕展科技(衡阳)有限公司,富联裕展科技(衡阳),{},"[""annual_601138_2025""]",auto
entity_8272a197c4569770,Company,富联裕康医疗科技(深圳)有限公司,富联裕康医疗科技(深圳),{},"[""annual_601138_2025""]",auto
entity_2206c055caf9a9f9,Company,富裕精密组件有限公司,富裕精密组件,{},"[""annual_601138_2025""]",auto
entity_1a4d6fcc8a400dd2,Company,寒武纪,寒武纪,{},"[""research_AP202403141626724087""]",auto
entity_325ce4ae591c538c,Company,山东均智进出口有限公司,山东均智进出口,{},"[""annual_000977_2025""]",auto
entity_8978961381a93fed,Company,山东英信计算机技术有限公司,山东英信计算机技术,{},"[""annual_000977_2025""]",auto
entity_eaf379967bb13222,Company,工业富联,工业富联,{},"[""annual_601138_2025"", ""research_AP202403141626724087""]",auto
entity_b28c9394556926d6,Company,工业富联(佛山)产业示范基地有限公司,工业富联(佛山)产业示范基地,{},"[""annual_601138_2025""]",auto
entity_c984bd58eff3cc86,Company,工业富联(佛山)创新中心有限公司,工业富联(佛山)创新中心,{},"[""annual_601138_2025""]",auto
entity_47063145725c98d1,Company,工业富联(杭州)数据科技有限公司,工业富联(杭州)数据科技,{},"[""annual_601138_2025""]",auto
entity_4bda4f2b6465ab01,Company,工业富联(福建)数字科技有限公司,工业富联(福建)数字科技,{},"[""annual_601138_2025""]",auto
entity_8ae09ef9782f844d,Company,工业富联佛山智造谷有限公司,工业富联佛山智造谷,{},"[""annual_601138_2025""]",auto
entity_ee08ac86a8981607,Company,工业富联衡阳智造谷有限公司,工业富联衡阳智造谷,{},"[""annual_601138_2025""]",auto
entity_7b734dac7854e884,Company,希捷科技,希捷科技,{},"[""research_AP202403141626724087""]",auto
entity_c55b3703ecda6b7d,Company,广东浪潮智慧计算技术有限公司,广东浪潮智慧计算技术,{},"[""annual_000977_2025""]",auto
entity_07e6eb0bf9b8f447,Company,广州市天鹰精密工具有限公司,广州市天鹰精密工具,{},"[""annual_601138_2025""]",auto
entity_cf5fa1da819b1cf7,Company,广电国网,广电国网,{},"[""research_AP202403141626724087""]",auto
entity_46c692ed181f55d2,Company,微软,微软,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_1140344612ab0f5f,Company,德州仪器,德州仪器,{},"[""research_AP202403141626724087""]",auto
entity_beba389f71c2f030,Company,德明利,德明利,{},"[""research_AP202403141626724087""]",auto
entity_40f362bba711e99c,Company,快手,快手,{},"[""annual_300502_2025""]",auto
entity_b65f929af48e5bb3,Company,思腾合力,思腾合力,{},"[""research_AP202403141626724087""]",auto
entity_7cbff9951b3926dd,Company,成都富联准刃科技有限公司,成都富联准刃科技,{},"[""annual_601138_2025""]",auto
entity_c437234e57f9f7ff,Company,戴尔,戴尔,{},"[""research_AP202403141626724087""]",auto
entity_64fbb623e821049e,Company,新华三,新华三,{},"[""research_AP202403141626724087""]",auto
entity_bd2f36e699f613f4,Company,新易盛,新易盛,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_0474826ecf235675,Company,新雷能,新雷能,{},"[""research_AP202403141626724087""]",auto
entity_e77c86e07111af99,Company,日本裕展贸易株式会社,日本裕展贸易株式会社,{},"[""annual_601138_2025""]",auto
entity_23126f89b39ef2f7,Company,昆仑芯,昆仑芯,{},"[""research_AP202403141626724087""]",auto
entity_64353ef95de5c0d9,Company,晋城富联鸿刃科技有限公司,晋城富联鸿刃科技,{},"[""annual_601138_2025""]",auto
entity_db2ec29a36d447aa,Company,晋城鸿智纳米光机电研究院,晋城鸿智纳米光机电研究院,{},"[""annual_601138_2025""]",auto
entity_fc3e470ec885a7ab,Company,晋城鸿硕智能科技有限公司,晋城鸿硕智能科技,{},"[""annual_601138_2025""]",auto
entity_6853efb3a4f89114,Company,曙光数创,曙光数创,{},"[""research_AP202403141626724087""]",auto
entity_add5b48f3bb51148,Company,朗科科技,朗科科技,{},"[""research_AP202403141626724087""]",auto
entity_eb74c6e5379a8ce6,Company,欧陆通,欧陆通,{},"[""research_AP202403141626724087""]",auto
entity_26714270fa6effa1,Company,江波龙,江波龙,{},"[""research_AP202403141626724087""]",auto
entity_ae7ef1fc443c8f76,Company,沪电股份,沪电,{},"[""research_AP202403141626724087""]",auto
entity_c36d70467be56693,Company,济南东方联合科技发展有限公司,济南东方联合科技发展,{},"[""annual_000977_2025""]",auto
entity_aabb4c579373021f,Company,济南浪潮云海计算机科技有限公司,济南浪潮云海计算机科技,{},"[""annual_000977_2025""]",auto
entity_2241d418952b7978,Company,浪潮（北京）电子信息产业有限公司,浪潮(北京)电子信息产业,{},"[""annual_000977_2025""]",auto
entity_2b0c59d21f865e60,Company,浪潮信息,浪潮信息,{},"[""annual_000977_2025"", ""research_AP202403141626724087""]",auto
entity_456a6d670b0bdf3a,Company,浪潮商用机器有限公司,浪潮商用机器,{},"[""annual_000977_2025""]",auto
entity_fc5bcf27c8985bce,Company,海光信息,海光信息,{},"[""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_39afa9bb2c190d56,Company,深南电路,深南电路,{},"[""research_AP202403141626724087""]",auto
entity_fc3a20753931e8ab,Company,深圳宇博先进科技有限公司,深圳宇博先进科技,{},"[""annual_601138_2025""]",auto
entity_03c0921d2f277d73,Company,深圳富联富桂精密工业有限公司,深圳富联富桂精密工业,{},"[""annual_601138_2025""]",auto
entity_92b76e10ce61d3ce,Company,深圳富联智能制造产业创新中心有限公司,深圳富联智能制造产业创新中心,{},"[""annual_601138_2025""]",auto
entity_6363ddfcc0b65010,Company,深圳富联精匠科技有限公司,深圳富联精匠科技,{},"[""annual_601138_2025""]",auto
entity_a4cf4fff374c84b6,Company,深圳市天和成实业发展有限公司,深圳市天和成实业发展,{},"[""annual_000977_2025""]",auto
entity_0a06007a524ebdac,Company,深圳市富联凌云光科技有限公司,深圳市富联凌云光科技,{},"[""annual_601138_2025""]",auto
entity_b623e5a872902ec8,Company,深圳智造谷工业互联网创新中心有限公司,深圳智造谷工业互联网创新中心,{},"[""annual_601138_2025""]",auto
entity_758e531faf1fa191,Company,深科技,深科技,{},"[""research_AP202403141626724087""]",auto
entity_63cc95f7cba3e9d7,Company,源杰科技,源杰科技,{},"[""research_AP202403141626724087""]",auto
entity_dd46a86584255c22,Company,澜起科技,澜起科技,{},"[""research_AP202403141626724087""]",auto
entity_287a4902aaaa5970,Company,瑞萨,瑞萨,{},"[""research_AP202403141626724087""]",auto
entity_9b0965185ce8f9d2,Company,生益科技,生益科技,{},"[""research_AP202403141626724087""]",auto
entity_ba16d6fafb3387f1,Company,申菱环境,申菱环境,{},"[""annual_301018_2025""]",auto
entity_536d4d15f21d5e18,Company,百度,百度,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_044eae41fdbd97c1,Company,科大讯飞,科大讯飞,{},"[""research_AP202403141626724087""]",auto
entity_5285eeead5dc999b,Company,美光,美光,{},"[""research_AP202403141626724087""]",auto
entity_d0cec723e0977b42,Company,美团,美团,{},"[""annual_300502_2025""]",auto
entity_1e2609fcd9fe07ce,Company,联想,联想,{},"[""research_AP202403141626724087""]",auto
entity_886e2c02cc69aa76,Company,聚力,聚力,{},"[""research_AP202403141626724087""]",auto
entity_c39d9e8d3ccaba30,Company,脸书,脸书,{},"[""research_AP202403141626724087""]",auto
entity_59a56bad96f58a47,Company,腾讯,腾讯,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_7281202e7ac2e99e,Company,艾默生,艾默生,{},"[""research_AP202403141626724087""]",auto
entity_99ebc399e3985594,Company,苏州元脑智能科技有限公司,苏州元脑智能科技,{},"[""annual_000977_2025""]",auto
entity_09270df77e9e841f,Company,英伟达,英伟达,{},"[""research_AP202403141626724087""]",auto
entity_4e1d96d105d3eccb,Company,英特尔,英特尔,{},"[""research_AP202403141626724087""]",auto
entity_c25297ea1bb3113b,Company,英维克,英维克,{},"[""annual_002837_2025"", ""research_AP202403141626724087""]",auto
entity_aa06805ed346f7da,Company,裕太微,裕太微,{},"[""research_AP202403141626724087""]",auto
entity_4a22d164fd8bf400,Company,西部数据,西部数据,{},"[""research_AP202403141626724087""]",auto
entity_651326cdefa947a9,Company,谱瑞,谱瑞,{},"[""research_AP202403141626724087""]",auto
entity_06205fb25c78638b,Company,谷歌,谷歌,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_ee0e15eaa9150b95,Company,贵州浪潮英信科技有限公司,贵州浪潮英信科技,{},"[""annual_000977_2025""]",auto
entity_0ae85d76383c19d9,Company,郑州云海信息技术有限公司,郑州云海信息技术,{},"[""annual_000977_2025""]",auto
entity_1a93846ec7a61080,Company,郑州富联鸿刃科技有限公司,郑州富联鸿刃科技,{},"[""annual_601138_2025""]",auto
entity_991ea2dd7fc86aa6,Company,长江存储,长江存储,{},"[""research_AP202403141626724087""]",auto
entity_7686c98bab1f7975,Company,长鑫存储,长鑫存储,{},"[""research_AP202403141626724087""]",auto
entity_0cc01328942edc8b,Company,阿里,阿里,{},"[""research_AP202403141626724087""]",auto
entity_7e411d9ede0defa9,Company,阿里巴巴,阿里巴巴,{},"[""annual_300502_2025"", ""research_AP202403141626724087""]",auto
entity_0159b3bec5a1ff9d,Company,陕西浪潮英信科技有限公司,陕西浪潮英信科技,{},"[""annual_000977_2025""]",auto
entity_b92040c945d3eade,Company,飞荣达,飞荣达,{},"[""research_AP202403141626724087""]",auto
entity_827d5d0cabef732f,Company,鸿佰科技股份有限公司,鸿佰科技,{},"[""annual_601138_2025""]",auto
entity_80d84ca2ff0d07ee,Company,鸿泰精密工业(杭州)有限公司,鸿泰精密工业(杭州),{},"[""annual_601138_2025""]",auto
entity_eb8d8b7b7631c8eb,Company,鸿海精密,鸿海精密,{},"[""annual_601138_2025""]",auto
entity_a5c0abfa114cee47,IndustryChain,AIGC产业链,aigc产业链,{},"[""research_AP202403141626724087""]",auto
entity_93ebe9f3b276e40e,IndustryChain,AI服务器,ai服务器,{},"[""annual_601138_2025""]",auto
entity_9f292c15eb252585,IndustryChain,AI服务器产业链,ai服务器产业链,{},"[""research_AP202403141626724087""]",auto
entity_c24eb920eb924a52,IndustryChain,AI算力产业链,ai算力产业链,{},"[""annual_000977_2025"", ""annual_002837_2025"", ""annual_300502_2025"", ""annual_301018_2025"", ""annual_601138_2025"", ""annual_603019_2025"", ""annual_688041_2025"", ""research_AP202403141626724087""]",auto
entity_7cac8f75c48c6953,IndustryChain,AI算力数据中心,ai算力数据中心,{},"[""annual_300394_2025""]",auto
entity_12e3d9517a661aea,IndustryChain,AI算力网络基础设施,ai算力网络基础设施,{},"[""annual_601138_2025""]",auto
entity_73c04e8135a8630c,IndustryChain,AI芯片,ai芯片,{},"[""research_AP202403141626724087""]",auto
entity_27d8380683cb4d4b,IndustryChain,云计算,云计算,{},"[""annual_601138_2025""]",auto
entity_a97f2612a5ae0385,IndustryChain,人工智能产业,人工智能产业,{},"[""annual_000977_2025""]",auto
entity_2feb3e07f6b56efc,IndustryChain,人工智能产业链,人工智能产业链,{},"[""annual_688041_2025""]",auto
entity_f2fdd24f2911d99b,IndustryChain,信创,信创,{},"[""annual_603019_2025""]",auto
entity_b2d1c010d8b1dde3,IndustryChain,光互连,光互连,{},"[""annual_300394_2025""]",auto
entity_ff3e0083fe22cb14,IndustryChain,光模块产业链,光模块产业链,{},"[""research_AP202403141626724087""]",auto
entity_d394585e8ce4569d,IndustryChain,国产算力产业链,国产算力产业链,{},"[""annual_603019_2025""]",auto
entity_cb264d84959ec363,IndustryChain,基础设施层,基础设施层,{},"[""research_AP202403141626724087""]",auto
entity_196ea645b60a05f2,IndustryChain,工业互联网,工业互联网,{},"[""annual_601138_2025""]",auto
entity_9994d2308c6c8b8e,IndustryChain,应用层,应用层,{},"[""research_AP202403141626724087""]",auto
entity_96db89a881320212,IndustryChain,数据中心/智算中心,数据中心/智算中心,{},"[""annual_002837_2025""]",auto
entity_d19f75640a51f737,IndustryChain,服务器行业,服务器行业,{},"[""annual_000977_2025""]",auto
entity_d18b241e366d0252,IndustryChain,模型层,模型层,{},"[""research_AP202403141626724087""]",auto
entity_87aba33fdb74af67,IndustryChain,电信市场,电信市场,{},"[""annual_300394_2025""]",auto
entity_c06328843097e032,IndustryChain,电化学储能,电化学储能,{},"[""annual_002837_2025""]",auto
entity_c00e7ff2326d18bb,IndustryChain,电子行业,电子行业,{},"[""annual_000977_2025""]",auto
entity_1b96f3a9e92d556d,IndustryChain,算力产业链,算力产业链,{},"[""annual_601138_2025""]",auto
entity_559fa897639a8f85,IndustryChain,算力基础设施,算力基础设施,{},"[""annual_603019_2025""]",auto
entity_f55841caa488a23e,IndustryChain,算力基础设施全产业链,算力基础设施全产业链,{},"[""annual_603019_2025""]",auto
entity_92a8d3ce5550b371,IndustryChain,芯—端—云—算全产业链,芯—端—云—算全产业链,{},"[""annual_603019_2025""]",auto
entity_36dbb23e43d6b2f7,IndustryChain,通信及移动网络设备,通信及移动网络设备,{},"[""annual_601138_2025""]",auto
entity_ced2ee5eef99ea6a,IndustryChain,集成电路产业链,集成电路产业链,{},"[""annual_688041_2025""]",auto
entity_b6c7365458c48cc2,Metric,2024年中国加速服务器市场同比增长134.0%,2024年中国加速服务器市场同比增长134.0%,{},"[""annual_688041_2025""]",auto
entity_94af33a3b7cdcf14,Metric,2024年中国加速服务器市场规模221亿美元,2024年中国加速服务器市场规模221亿美元,{},"[""annual_688041_2025""]",auto
entity_8c4d5e34c6f3d639,Metric,2025年上半年中国加速服务器市场规模160亿美元,2025年上半年中国加速服务器市场规模160亿美元,{},"[""annual_688041_2025""]",auto
entity_b3d34528abb39cb4,Metric,2025年中国智能算力规模,2025年中国智能算力规模,"{""value"": ""1037.3 EFLOPS""}","[""annual_000977_2025""]",auto
