entity_id,type,name,normalized_name,properties,source_report_ids,review_status,is_core_company
entity_6bee9f0f4e164b84,Company,Meta,meta,{},"[""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202507161709977534""]",auto,false
entity_5992f130ea9f1be6,Company,Microsemi,microsemi,{},"[""research_AP202404021629415823""]",auto,false
entity_e69699e25239b32c,Company,Microsoft,microsoft,{},"[""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025""]",auto,false
entity_ef294046b4da245b,Company,NovuMind,novumind,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_da5b11c2f2f660ae,Company,NTT,ntt,{},"[""research_AP202404021629415823""]",auto,false
entity_fc37170f467202d7,Company,NTT Communications,nttcommunications,{},"[""industry_caict_data_center_2022""]",auto,false
entity_e5c2058c5f5bed6f,Company,NVIDIA,nvidia,{},"[""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,false
entity_3a455a87dcd5d51d,Company,OpenAI,openai,{},"[""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025"", ""research_AP202404021629415823""]",auto,false
entity_75ff3898944cd234,Company,"Pinewave (Thailand) Co., Ltd.","pinewave(thailand)co.,ltd.",{},"[""annual_300308_2025""]",auto,false
entity_4e74c06e29eb5297,Company,Pinewave Pte. Ltd.,pinewavepte.ltd.,{},"[""annual_300308_2025""]",auto,false
entity_e6dd5d86429c65f2,Company,PlayAI,playai,{},"[""research_AP202507161709977534""]",auto,false
entity_3b56d9d59a3eaa85,Company,PT ENVICOOL TECHNOLOGY INDONESIA,ptenvicooltechnologyindonesia,{},"[""annual_002837_2025""]",auto,false
entity_9503570790a47be0,Company,Qromis,qromis,{},"[""research_seed_2""]",auto,false
entity_9aeee12af8f774c3,Company,SAP,sap,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_b17003a17bb335cb,Company,Scale AI,scaleai,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_8995cc7230dbf863,Company,SCITECH COMMUNICATION,scitechcommunication,{},"[""annual_300570_2025""]",auto,false
entity_3d0e1353ad18d1ae,Company,SK海力士,sk海力士,{},"[""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,false
entity_ae590574c8deb2c8,Company,ST,st,{},"[""research_seed_2""]",auto,false
entity_d830e1bdff1b33d7,Company,Supervisely,supervisely,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_ca0d509df9f4b49b,Company,Syntiant,syntiant,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_720e5bcfd7cd31a9,Company,"T&S Communications (Hong Kong) Co., Limited","t&scommunications(hongkong)co.,limited",{},"[""annual_300570_2025""]",auto,false
entity_ab57ee9eb684b5d4,Company,TI,ti,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_845eb46b663f5333,Company,TRIO AILIMITED,trioailimited,{},"[""annual_300383_2025""]",auto,false
entity_b709642f784f05e4,Company,Wolfspeed,wolfspeed,{},"[""research_seed_2""]",auto,false
entity_341fe183acfdb813,Company,Xilinx,xilinx,{},"[""research_AP202403141626724087"", ""research_AP202404021629415823""]",auto,false
entity_a12adf77d5314fc9,Company,YST SEMICONDUCTOR TECHNOLOGY CORPORATION,ystsemiconductortechnologycorporation,{},"[""annual_688498_2025""]",auto,false
entity_14ce3f181d8b3f92,Company,YUANJIE TECHNOLOGY PTE. LTD.,yuanjietechnologypte.ltd.,{},"[""annual_688498_2025""]",auto,false
entity_dea33c5edf15b03a,Company,一诺威,一诺威,{},"[""research_AP202605101822123797""]",auto,false
entity_d6ee27dfb27c8c47,Company,万国数据,万国数据,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202404021629415823""]",auto,false
entity_b6b8f8ec1a269da8,Company,三旺通信,三旺通信,{},"[""research_seed_2""]",auto,false
entity_6b07313c176eea19,Company,三星,三星,{},"[""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087""]",auto,false
entity_a56e5f9b5e206d7d,Company,三星电子,三星电子,{},"[""research_seed_2""]",auto,false
entity_cc13a8f0e93255a0,Company,三祥新材,三祥新材,{},"[""research_AP202605101822123797""]",auto,false
entity_180f4fdc6478dc72,Company,三祥科技,三祥科技,{},"[""research_AP202605101822123797""]",auto,false
entity_e9d77d8147145732,Company,三维股份,三维,{},"[""research_AP202605101822123797""]",auto,false
entity_6b7acea9b7f7c3c6,Company,上海云脉芯联科技有限公司,上海云脉芯联科技,{},"[""annual_000977_2025""]",auto,false
entity_e4d3f2db6513dc60,Company,上海交大,上海交大,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_6b303d6bfc57f21a,Company,上海埃迪卡拉,上海埃迪卡拉,{},"[""annual_688256_2025""]",auto,false
entity_6a241a182d8726c0,Company,上海安世博能源科技有限公司,上海安世博能源科技,{},"[""annual_300870_2025""]",auto,false
entity_d1479b100862210c,Company,上海宝康电子控制工程有限公司,上海宝康电子控制工程,{},"[""annual_600845_2025""]",auto,false
entity_4c2b925c50408778,Company,上海宝景信息技术发展有限公司,上海宝景信息技术发展,{},"[""annual_600845_2025""]",auto,false
entity_406e92eefd4d9fee,Company,上海宝立自动化工程有限公司,上海宝立自动化工程,{},"[""annual_600845_2025""]",auto,false
entity_24b1dc41e9b6ed98,Company,上海寒武纪,上海寒武纪,{},"[""annual_688256_2025""]",auto,false
entity_6dbe76f0d2ab0eca,Company,上海市北高新（集团）有限公司,上海市北高新(集团),{},"[""annual_603881_2025""]",auto,false
entity_ba1ce4f6277f9cdf,Company,上海成凡云计算科技有限公司,上海成凡云计算科技,{},"[""annual_002335_2025""]",auto,false
entity_e58a28ae2a6626d0,Company,上海新雷能,上海新雷能,{},"[""annual_300593_2025""]",auto,false
entity_5334f2994811dc9f,Company,上海梅山工业民用工程设计研究院有限公司,上海梅山工业民用工程设计研究院,{},"[""annual_600845_2025""]",auto,false
entity_a4a09d0a7dd60cde,Company,上海溯聚企业管理中心（有限合伙）,上海溯聚企业管理中心(有限合伙),{},"[""annual_002335_2025""]",auto,false
entity_8c0d98f0af9421fc,Company,上海硅算,上海硅算,{},"[""annual_688256_2025""]",auto,false
entity_8767926bd833dac8,Company,上海臣翊,上海臣翊,{},"[""annual_002335_2025""]",auto,false
entity_013a5f0e0e440199,Company,世纪互联,世纪互联,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""research_AP202404021629415823""]",auto,false
entity_d92f8180f9800fcb,Company,东吴证券,东吴证券,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_0d90f603e2e51071,Company,东和新材,东和新材,{},"[""research_AP202605101822123797""]",auto,false
entity_da0ff46d392cdc48,Company,东土科技,东土科技,{},"[""research_seed_2""]",auto,false
entity_e3a5d3758532a952,Company,东山精密,东山精密,{},"[""research_AP202403141626724087"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,false
entity_bba6f24866aa9c4f,Company,东方碳素,东方碳素,{},"[""research_AP202605101822123797""]",auto,false
entity_5b45d3b6ad984697,Company,东芝,东芝,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_ed23950d44b8e475,Company,东莞市硅翔绝缘材料有限公司,东莞市硅翔绝缘材料,{},"[""annual_300499_2025""]",auto,false
entity_f02b661de6a18934,Company,东莞硅翔,东莞硅翔,{},"[""annual_300499_2025""]",auto,false
entity_16ac5e189139fc00,Company,中兴,中兴,{},"[""industry_caict_advanced_compute_index_2024"", ""research_AP202403141626724087"", ""research_seed_2""]",auto,false
entity_ce253bd15fc89b38,Company,中兴通讯,中兴通讯,{},"[""industry_caict_green_compute_2025"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_85dde84cc2f9873f,Company,中国宝武钢铁集团有限公司,中国宝武钢铁集团,{},"[""annual_600845_2025""]",auto,false
entity_80fb1c85457a67b2,Company,中国平安,中国平安,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_05cfcf5b12fc6340,Company,中国电信,中国电信,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,false
entity_bda08e260b4911cf,Company,中国科学院计算技术研究所,中国科学院计算技术研究所,{},"[""annual_603019_2025"", ""annual_688256_2025""]",auto,false
entity_2c59754f5fd6fc1b,Company,中国移动,中国移动,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_compute_power_coordination_2025"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605131822271646"", ""research_seed_2""]",auto,false
entity_a58a5d738c70798f,Company,中国移动国际有限公司,中国移动国际,{},"[""industry_caict_data_center_2022""]",auto,false
entity_47b1e62bc7571958,Company,中国联通,中国联通,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_AP202605131822271646"", ""research_seed_2""]",auto,false
entity_ea1b6683db033cb3,Company,中国能建,中国能建,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_2cf8658dd9280d75,Company,中国长城,中国长城,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_68f4d90f81a50f4d,Company,中天科技,中天科技,{},"[""research_seed_2""]",auto,false
entity_7fdd105838e00473,Company,中微公司,中微公司,{},"[""research_AP202605111822176358""]",auto,false
entity_7466b4e2b69b4fcf,Company,中珮科技有限公司,中珮科技,{},"[""annual_300383_2025""]",auto,false
entity_87666a5c466a5a01,Company,中电飞华,中电飞华,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_97bbe5db5d8e7a1a,Company,中石化,中石化,{},"[""industry_caict_data_center_2022""]",auto,false
entity_97a329522d530d1c,Company,中石油,中石油,{},"[""industry_caict_data_center_2022""]",auto,false
entity_cfad42d6a9bf01c5,Company,中石科技,中石科技,{},"[""research_seed_2""]",auto,false
entity_234a4e09f313e9a4,Company,中科三清科技有限公司,中科三清科技,{},"[""annual_603019_2025""]",auto,false
entity_0bcc51b7aabf602a,Company,中科升哲数据科技有限公司,中科升哲数据科技,{},"[""annual_603019_2025""]",auto,false
entity_00e984051a4955a2,Company,中科天机气象科技有限公司,中科天机气象科技,{},"[""annual_603019_2025""]",auto,false
entity_f50edcf412cbf0d9,Company,中科天玑数据科技股份有限公司,中科天玑数据科技,{},"[""annual_603019_2025""]",auto,false
entity_200563585c264b60,Company,中科施博（北京）科技有限公司,中科施博(北京)科技,{},"[""annual_603019_2025""]",auto,false
entity_3a7db1b658737955,Company,中科星图,中科星图,{},"[""annual_603019_2025""]",auto,false
entity_02fbef8942483b57,Company,中科曙光,中科曙光,"{""is_core_company"": true}","[""annual_603019_2025"", ""annual_688041_2025"", ""industry_caict_advanced_compute_index_2024"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202507161709977534"", ""research_seed_2""]",auto,true
entity_3c0090bd277e19bd,Company,中科曙光信息产业（上海）有限公司,中科曙光信息产业(上海),{},"[""annual_603019_2025""]",auto,false
entity_90df95a81c693f8d,Company,中科曙光信息产业（山东）有限公司,中科曙光信息产业(山东),{},"[""annual_603019_2025""]",auto,false
entity_18a08403ce2faa38,Company,中科曙光信息技术（重庆）有限公司,中科曙光信息技术(重庆),{},"[""annual_603019_2025""]",auto,false
entity_c41ac479a8c9d80b,Company,中科曙光信息科技（无锡）有限公司,中科曙光信息科技(无锡),{},"[""annual_603019_2025""]",auto,false
entity_19b3c3136989c5b0,Company,中联数据,中联数据,{},"[""industry_caict_compute_service_provider_2025""]",auto,false
entity_97ca52ac36408d47,Company,中芯国际,中芯国际,{},"[""research_AP202507161709977534"", ""research_AP202605111822176358""]",auto,false
entity_7b0202e471620a7f,Company,中裕科技,中裕科技,{},"[""research_AP202605101822123797""]",auto,false
entity_83ddeaf44c5276ed,Company,中金云网,中金云网,{},"[""annual_300383_2025""]",auto,false
entity_51bb8d2b4371f23d,Company,中金数据,中金数据,{},"[""industry_caict_compute_power_coordination_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_data_center_2022""]",auto,false
entity_39bda414ccf83822,Company,中金数据集团有限公司,中金数据集团,{},"[""annual_300383_2025""]",auto,false
entity_be76d69af27d8e0a,Company,中际旭创,中际旭创,"{""is_core_company"": true}","[""annual_300308_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_0894c9729b3a9ffe,Company,中颖电子,中颖电子,{},"[""research_AP202404021629415823""]",auto,false
entity_fd1f12f581bae2bc,Company,乐鑫科技,乐鑫科技,{},"[""research_AP202507161709977534""]",auto,false
entity_a0e3eb1639b63155,Company,云岭光电,云岭光电,{},"[""research_seed_2""]",auto,false
entity_d27ac6a03090083b,Company,云知声,云知声,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_b5e08ff6a9a10f68,Company,云联数据,云联数据,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_cc76ee0041911f2e,Company,云赛智联,云赛智联,{},"[""research_AP202404021629415823""]",auto,false
entity_3752b27591971336,Company,亚翔集成,亚翔集成,{},"[""research_AP202605111822176358""]",auto,false
entity_a2c7d04a93db25dc,Company,亚马逊,亚马逊,{},"[""industry_caict_advanced_compute_index_2024"", ""industry_caict_ai_core_technology_2021"", ""industry_caict_data_center_2022"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,false
entity_469c410c86d728ee,Company,亚马逊AWS,亚马逊aws,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_c7597c8c1fb90ed7,Company,亨通光电,亨通光电,{},"[""research_seed_2""]",auto,false
entity_a63fbbb9845ee530,Company,京东,京东,{},"[""industry_caict_ai_core_technology_2021"", ""industry_caict_green_compute_2025""]",auto,false
entity_44f2c5f44c7e759c,Company,京东方,京东方,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_88f4660e5942824a,Company,京仪装备,京仪装备,{},"[""research_AP202605111822176358""]",auto,false
entity_98457c01d94e6411,Company,亿芯源,亿芯源,{},"[""research_AP202403141626724087""]",auto,false
entity_6487e59308113387,Company,仕佳,仕佳,{},"[""research_seed_2""]",auto,false
entity_22ec734c6f03c275,Company,仕佳光子,仕佳光子,{},"[""research_seed_2""]",auto,false
entity_55f7f70675a88a5e,Company,仟目激光,仟目激光,{},"[""research_seed_2""]",auto,false
entity_df0ffb9400f8f38e,Company,企查查,企查查,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_3b63e84918ea74d0,Company,伟测科技,伟测科技,{},"[""research_AP202605111822176358""]",auto,false
entity_d8b206c61800e649,Company,住友电工,住友电工,{},"[""research_seed_2""]",auto,false
entity_09cd46311324d935,Company,佰维存储,佰维存储,{},"[""research_AP202404021629415823""]",auto,false
entity_51b7f84520e4cd31,Company,佳力图,佳力图,{},"[""research_seed_2""]",auto,false
entity_980691d22123b0da,Company,依图,依图,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_4df5f45bfc1ea7c3,Company,依图科技,依图科技,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_d40079f3e2e9f634,Company,依米康,依米康,{},"[""research_seed_2""]",auto,false
entity_51d313a8e907f93d,Company,信科概念验证天使创业投资基金（武汉）合伙企业（有限合伙）,信科概念验证天使创业投资基金(武汉)合伙企业(有限合伙),{},"[""annual_002281_2025""]",auto,false
entity_048147c213d2355a,Company,储翰科技,储翰科技,{},"[""annual_300308_2025""]",auto,false
entity_b097358985ecf552,Company,兆易创新,兆易创新,{},"[""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_e2e1fb931e21a990,Company,先进操作系统创新中心（天津）有限公司,先进操作系统创新中心(天津),{},"[""annual_603019_2025""]",auto,false
entity_09dc049a641c3010,Company,光库科技,光库科技,{},"[""research_seed_2""]",auto,false
entity_f3f824c24d23700d,Company,光环云创(北京)网络科技有限公司,光环云创(北京)网络科技,{},"[""annual_300383_2025""]",auto,false
entity_b40b1f28f3de9987,Company,光环云数据,光环云数据,{},"[""annual_300383_2025""]",auto,false
entity_0dc24020784d063f,Company,光环云谷科技有限公司,光环云谷科技,{},"[""annual_300383_2025""]",auto,false
entity_e7a75ee77332e7dd,Company,光环新网,光环新网,"{""is_core_company"": true}","[""annual_300383_2025"", ""industry_caict_compute_service_provider_2025"", ""industry_caict_green_compute_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_AP202605101822123797"", ""research_seed_2""]",auto,true
entity_7b0bbfc09ef3a7af,Company,光环新网（上海）信息服务有限公司,光环新网(上海)信息服务,{},"[""annual_300383_2025""]",auto,false
entity_bddef5b81faa8c40,Company,光环新网(上海)算力科技有限公司,光环新网(上海)算力科技,{},"[""annual_300383_2025""]",auto,false
entity_d3b8ab698cff9eb2,Company,光环新网（北京）数据服务有限公司,光环新网(北京)数据服务,{},"[""annual_300383_2025""]",auto,false
entity_78d0fd6c3ce3fcb9,Company,光环新网（天津）信息服务有限公司,光环新网(天津)信息服务,{},"[""annual_300383_2025""]",auto,false
entity_d2f4f7df06c05d4f,Company,光环有云（北京）网络服务有限公司,光环有云(北京)网络服务,{},"[""annual_300383_2025""]",auto,false
entity_adab7d7ab2b58223,Company,光环赞普（天津）科技有限公司,光环赞普(天津)科技,{},"[""annual_300383_2025""]",auto,false
entity_a5731f6e3ee02d0b,Company,光环赞普科技有限公司,光环赞普科技,{},"[""annual_300383_2025""]",auto,false
entity_372445a85e366548,Company,光耀资本有限责任公司（LUMINNET CAPITAL PTE. LTD.）,光耀资本有限责任公司(luminnetcapitalpte.ltd.),{},"[""annual_300383_2025""]",auto,false
entity_044deeffb33dfcfd,Company,光迅丹麦有限公司,光迅丹麦,{},"[""annual_002281_2025""]",auto,false
entity_1e516181d6637dd0,Company,光迅欧洲有限责任公司,光迅欧洲有限责任公司,{},"[""annual_002281_2025""]",auto,false
entity_e5e80ef751ed255e,Company,光迅科技,光迅科技,"{""is_core_company"": true}","[""annual_002281_2025"", ""research_AP202403141626724087"", ""research_AP202404021629415823"", ""research_AP202502091642912986"", ""research_seed_2""]",auto,true
entity_0394b1661bf32c83,Company,光迅美国有限公司,光迅美国,{},"[""annual_002281_2025""]",auto,false
entity_dbff998de298aedc,Company,全志科技,全志科技,{},"[""research_AP202507161709977534""]",auto,false
entity_9c1cfa0780c5f424,Company,全新光电,全新光电,{},"[""research_seed_2""]",auto,false
entity_bed042596c59a166,Company,共进股份,共进,{},"[""research_seed_2""]",auto,false
entity_3910c5059d2ee90a,Company,共青城新紫华三投资合伙企业（有限合伙）,共青城新紫华三投资合伙企业(有限合伙),{},"[""annual_000938_2025""]",auto,false
entity_056fc322502bfcea,Company,关联方D,关联方d,{},"[""annual_002281_2025""]",auto,false
entity_d4489a63509a3580,Company,兴瑞科技,兴瑞科技,{},"[""research_seed_2""]",auto,false
entity_025bddd4e41f0d19,Company,兴福电子,兴福电子,{},"[""research_AP202605111822176358""]",auto,false
entity_05d59fdbad774867,Company,内蒙古智慧青城科技有限公司,内蒙古智慧青城科技,{},"[""annual_000938_2025""]",auto,false
entity_6b55a6a7c5c2c9bf,Company,分享通信,分享通信,{},"[""industry_caict_green_compute_2025""]",auto,false
entity_9dd69d4f17aef2cb,Company,利通科技,利通科技,{},"[""research_AP202605101822123797""]",auto,false
entity_ebd54ce945d0bb78,Company,剑桥科技,剑桥科技,{},"[""research_seed_2""]",auto,false
entity_bed76458de328c12,Company,加州大学伯克利分校,加州大学伯克利分校,{},"[""research_AP202404021629415823""]",auto,false
entity_7f912799fd5b1a5a,Company,北京中科算源资产管理有限公司,北京中科算源资产管理,{},"[""annual_603019_2025"", ""annual_688256_2025""]",auto,false
entity_4fa6610d15e7ab37,Company,北京中金云网科技有限公司,北京中金云网科技,{},"[""annual_300383_2025""]",auto,false
entity_14af60ee8ced060a,Company,北京光环太和智算科技有限公司,北京光环太和智算科技,{},"[""annual_300383_2025""]",auto,false
entity_bc84d48ee7d39449,Company,北京光环金网科技有限公司,北京光环金网科技,{},"[""annual_300383_2025""]",auto,false
entity_ca8fa31506b8d9df,Company,北京凯新数据通信服务有限公司,北京凯新数据通信服务,{},"[""annual_300383_2025""]",auto,false
entity_bbb72d0be81834c5,Company,北京卓自技术,北京卓自技术,{},"[""annual_300593_2025""]",auto,false
entity_4df2dc01b5752c97,Company,北京君正,北京君正,{},"[""research_AP202404021629415823"", ""research_seed_2""]",auto,false
entity_8bd89e576ec7c995,Company,北京大学,北京大学,{},"[""industry_caict_ai_core_technology_2021""]",auto,false
entity_eb8a8e1e03f0b6b0,Company,北京数智京城科技有限公司,北京数智京城科技,{},"[""annual_000938_2025""]",auto,false
entity_407778138a9a1b57,Company,北京曙光信息,北京曙光信息,{},"[""annual_603019_2025""]",auto,false
entity_34ac0acf9984261c,Company,北京曙光易通技术有限公司,北京曙光易通技术,{},"[""annual_603019_2025""]",auto,false
entity_7d2bd7e20d2ba70e,Company,北京熙诚紫光科技有限公司,北京熙诚紫光科技,{},"[""annual_000938_2025""]",auto,false
