entity_id,type,name,normalized_name,properties,source_report_ids,review_status
entity_c06e355b80d1e29c,IndustryChain,AI芯片产业链,ai芯片产业链,{},"[""research_AP202403141626724087""]",auto
entity_ff3e0083fe22cb14,IndustryChain,光模块产业链,光模块产业链,{},"[""research_AP202403141626724087""]",auto
entity_cb264d84959ec363,IndustryChain,基础设施层,基础设施层,{},"[""research_AP202403141626724087""]",auto
entity_9994d2308c6c8b8e,IndustryChain,应用层,应用层,{},"[""research_AP202403141626724087""]",auto
entity_d18b241e366d0252,IndustryChain,模型层,模型层,{},"[""research_AP202403141626724087""]",auto
entity_b87d831f4214fa86,Metric,10G光芯片国产化率,10g光芯片国产化率,"{""value"": ""60%""}","[""research_AP202403141626724087""]",auto
entity_4d1201a8a44f6dd4,Metric,2.5G光芯片国产化率,2.5g光芯片国产化率,"{""value"": ""90%""}","[""research_AP202403141626724087""]",auto
entity_2273b11b39729bba,Metric,2026年突破30亿美元,2026年突破30亿美元,{},"[""research_AP202403141626724087""]",auto
entity_70faf1ad98403524,Metric,2027年突破200亿美元,2027年突破200亿美元,{},"[""research_AP202403141626724087""]",auto
entity_a9e38c78e8ff10d1,Metric,2028年中国光模块市场规模35亿美元,2028年中国光模块市场规模35亿美元,{},"[""research_AP202403141626724087""]",auto
entity_dce4b9e6969aaa64,Metric,25G以上光芯片国产化率,25g以上光芯片国产化率,"{""value"": ""5%""}","[""research_AP202403141626724087""]",auto
entity_7e352c58545f2760,Metric,25G光芯片国产化率,25g光芯片国产化率,"{""value"": ""20%""}","[""research_AP202403141626724087""]",auto
entity_94a4035d1041352d,Metric,800G单模研发进展,800g单模研发进展,{},"[""research_AP202403141626724087""]",auto
entity_658d6ea5e3cdbdc9,Metric,800G多模研发进展,800g多模研发进展,{},"[""research_AP202403141626724087""]",auto
entity_404206b2c0cb29e6,Metric,AI芯片占AI服务器成本比例,ai芯片占ai服务器成本比例,"{""value"": ""70%左右""}","[""research_AP202403141626724087""]",auto
entity_23f381950e44b71d,Metric,AI芯片市场份额,ai芯片市场份额,{},"[""research_AP202403141626724087""]",auto
entity_2efe821ddb473ffe,Metric,AI芯片市场规模,ai芯片市场规模,{},"[""research_AP202403141626724087""]",auto
entity_33c8d7e65331aecc,Metric,AI芯片市场规模预测,ai芯片市场规模预测,"{""value"": ""3400亿元"", ""year"": ""2027""}","[""research_AP202403141626724087""]",auto
entity_2c7de3612c1492a4,Metric,AMD全球GPU市场份额,amd全球gpu市场份额,"{""value"": ""19%""}","[""research_AP202403141626724087""]",auto
entity_7b26641ad709c085,Metric,CAGR,cagr,"{""value"": ""29.02%""}","[""research_AP202403141626724087""]",auto
entity_04070b21476504b2,Metric,FLOPs,flops,{},"[""research_AP202403141626724087""]",auto
entity_2e038d04a89d4eb4,Metric,GPU价值量占AI服务器比例,gpu价值量占ai服务器比例,"{""value"": ""70-75%""}","[""research_AP202403141626724087""]",auto
entity_f6632ef2ba47cb05,Metric,GPU占AI芯片市场份额,gpu占ai芯片市场份额,"{""value"": ""近90%""}","[""research_AP202403141626724087""]",auto
entity_549634ed1839d5fb,Metric,GPU占中国AI运算市场份额,gpu占中国ai运算市场份额,"{""value"": ""约89%""}","[""research_AP202403141626724087""]",auto
entity_a069b85d33e346f3,Metric,HBM体积减小比例,hbm体积减小比例,"{""value"": ""比GDDR降低94%""}","[""research_AP202403141626724087""]",auto
entity_62d1c8102da3c55c,Metric,HBM带宽,hbm带宽,"{""value"": ""1T/s""}","[""research_AP202403141626724087""]",auto
entity_f5da92928d9867d4,Metric,中国AI服务器市场份额,中国ai服务器市场份额,{},"[""research_AP202403141626724087""]",auto
entity_762bd6b09b01b0fe,Metric,以太网占比28%,以太网占比28%,{},"[""research_AP202403141626724087""]",auto
entity_33a38ebc0419f323,Metric,光模块器件占光模块成本比例,光模块器件占光模块成本比例,"{""value"": ""73%""}","[""research_AP202403141626724087""]",auto
entity_bbb3f64a67c14d1d,Metric,光波分复用技术占比32%,光波分复用技术占比32%,{},"[""research_AP202403141626724087""]",auto
entity_a8f630659923983c,Metric,全球AI服务器出货量,全球ai服务器出货量,{},"[""research_AP202403141626724087""]",auto
entity_e9a4b6247dc9fc95,Metric,全球AI服务器数量,全球ai服务器数量,"{""value"": ""85.5万台（2023年）""}","[""research_AP202403141626724087""]",auto
entity_36c8c546633b72b7,Metric,全球AI服务器采购量占比,全球ai服务器采购量占比,{},"[""research_AP202403141626724087""]",auto
entity_aa2a01fb85c8cfcc,Metric,全球算力总规模,全球算力总规模,{},"[""research_AP202403141626724087""]",auto
entity_53c069314ca8400b,Metric,净利润,净利润,{},"[""research_AP202403141626724087""]",auto
entity_1a3bad6f13669b9a,Metric,净利率,净利率,{},"[""research_AP202403141626724087""]",auto
entity_a33ed7d2a16f315c,Metric,单用户数据量,单用户数据量,{},"[""research_AP202403141626724087""]",auto
entity_6be2605f9daa8239,Metric,参数量,参数量,{},"[""research_AP202403141626724087""]",auto
entity_53bb361cdd357e9a,Metric,多模态应用场景,多模态应用场景,{},"[""research_AP202403141626724087""]",auto
entity_468a1a3423a35703,Metric,市场份额,市场份额,{},"[""research_AP202403141626724087""]",auto
entity_e9a788d32b962dc6,Metric,年复合增长率11%,年复合增长率11%,{},"[""research_AP202403141626724087""]",auto
entity_e4fb0d0087aefebf,Metric,应用时间,应用时间,{},"[""research_AP202403141626724087""]",auto
entity_13041cc6c95ed7a3,Metric,数据,数据,{},"[""research_AP202403141626724087""]",auto
entity_6cb65efb097c534b,Metric,模型数量,模型数量,{},"[""research_AP202403141626724087""]",auto
entity_60d96f3ff5a4823f,Metric,毛利率,毛利率,{},"[""research_AP202403141626724087""]",auto
entity_fddb1239287a7f03,Metric,用户日活,用户日活,{},"[""research_AP202403141626724087""]",auto
entity_faae25ae6c09b101,Metric,硅光量产阶段,硅光量产阶段,{},"[""research_AP202403141626724087""]",auto
entity_8388b67de4d00d25,Metric,算力,算力,{},"[""research_AP202403141626724087""]",auto
entity_c732be7ff3c29f3d,Metric,算法,算法,{},"[""research_AP202403141626724087""]",auto
entity_8202c1322fe955b9,Metric,英伟达全球GPU市场份额,英伟达全球gpu市场份额,"{""value"": ""80%""}","[""research_AP202403141626724087""]",auto
entity_a33bae63531d17fa,Metric,英特尔全球GPU市场份额,英特尔全球gpu市场份额,"{""value"": ""1%""}","[""research_AP202403141626724087""]",auto
entity_22136f956836e877,Metric,营收,营收,{},"[""research_AP202403141626724087""]",auto
entity_e1a0811da37dc456,Metric,订单,订单,{},"[""research_AP202403141626724087""]",auto
entity_5c56275d22e9c2a2,Metric,训练数据量,训练数据量,{},"[""research_AP202403141626724087""]",auto
entity_c3d07f3fcd63968d,Metric,训练次数,训练次数,{},"[""research_AP202403141626724087""]",auto
entity_a88cec49236d4dc7,Metric,训练算力需求,训练算力需求,{},"[""research_AP202403141626724087""]",auto
entity_7403e712b01663e2,Metric,项目研发投入,项目研发投入,{},"[""research_AP202403141626724087""]",auto
entity_957606c54b9e0d27,Product,1.6T光模块,1.6t光模块,{},"[""research_AP202403141626724087""]",auto
entity_2c132a999015b0f7,Product,100G光模块,100g光模块,{},"[""research_AP202403141626724087""]",auto
entity_921122510d20af4b,Product,200G光模块,200g光模块,{},"[""research_AP202403141626724087""]",auto
entity_afaeb527ba0abbcc,Product,400G光模块,400g光模块,{},"[""research_AP202403141626724087""]",auto
entity_dc07040f04869b1a,Product,5G中传光模块,5g中传光模块,{},"[""research_AP202403141626724087""]",auto
entity_638d47182925697c,Product,5G前传光模块,5g前传光模块,{},"[""research_AP202403141626724087""]",auto
entity_190acc01c6cbf19c,Product,5G回传光模块,5g回传光模块,{},"[""research_AP202403141626724087""]",auto
entity_6c652f9294e1df34,Product,800G光模块,800g光模块,{},"[""research_AP202403141626724087""]",auto
entity_558f1235fe9638f0,Product,AI大语言模型,ai大语言模型,{},"[""research_AP202403141626724087""]",auto
entity_e1537b64b076e009,Product,AI服务器,ai服务器,{},"[""research_AP202403141626724087""]",auto
entity_925e5f737763a791,Product,AI算法框架,ai算法框架,{},"[""research_AP202403141626724087""]",auto
entity_eff7601551e1fd80,Product,AI芯片,ai芯片,{},"[""research_AP202403141626724087""]",auto
entity_8c7dfb43fafbf7be,Product,BERT,bert,{},"[""research_AP202403141626724087""]",auto
entity_97140182d53bc68a,Product,B端垂直大模型解决方案,b端垂直大模型解决方案,{},"[""research_AP202403141626724087""]",auto
entity_05d37db0f3a3e484,Product,ChatGPT,chatgpt,{},"[""research_AP202403141626724087""]",auto
entity_0b6d4d0bd722c36a,Product,CPU/GPU/AI加速芯片,cpu/gpu/ai加速芯片,{},"[""research_AP202403141626724087""]",auto
entity_a5cb52b0ef5884dc,Product,C端通用生成式AI,c端通用生成式ai,{},"[""research_AP202403141626724087""]",auto
entity_3930e5d585d755bd,Product,Demux POSA,demuxposa,{},"[""research_AP202403141626724087""]",auto
entity_611c442bcea6e6eb,Product,DRAM内存及模组,dram内存及模组,{},"[""research_AP202403141626724087""]",auto
entity_450e2d3e79fb000a,Product,GPT,gpt,{},"[""research_AP202403141626724087""]",auto
entity_8ad0eec6beee9dc6,Product,GPU,gpu,{},"[""research_AP202403141626724087""]",auto
entity_458c24f1f4187005,Product,HDD/SSD,hdd/ssd,{},"[""research_AP202403141626724087""]",auto
entity_5a245867d3b50430,Product,Lensed FAU,lensedfau,{},"[""research_AP202403141626724087""]",auto
entity_88b73bfa0b35b8fa,Product,Mux TOSA,muxtosa,{},"[""research_AP202403141626724087""]",auto
entity_deb96d34204a9ec6,Product,PCB,pcb,{},"[""research_AP202403141626724087""]",auto
entity_a84a497a8425f5b7,Product,RAID芯片/板卡,raid芯片/板卡,{},"[""research_AP202403141626724087""]",auto
entity_a60d583ada1b9fe1,Product,Sora,sora,{},"[""research_AP202403141626724087""]",auto
entity_122e60c9e4948746,Product,主板/系统集成商(ODM)厂商,主板/系统集成商(odm)厂商,{},"[""research_AP202403141626724087""]",auto
entity_94aa4027d027842a,Product,云服务器,云服务器,{},"[""research_AP202403141626724087""]",auto
entity_8ea4d281ae492bb7,Product,云端产品线,云端产品线,{},"[""research_AP202403141626724087""]",auto
entity_e786adb475dafc66,Product,云端智能芯片及加速卡,云端智能芯片及加速卡,{},"[""research_AP202403141626724087""]",auto
entity_88a31ffcddf76fa3,Product,云计算,云计算,{},"[""research_AP202403141626724087""]",auto
entity_c9bba0efa15705ab,Product,互联网接口,互联网接口,{},"[""research_AP202403141626724087""]",auto
entity_85dbbaa0b01df870,Product,传统服务器,传统服务器,{},"[""research_AP202403141626724087""]",auto
entity_897a05e18fc7bd8c,Product,光模块,光模块,{},"[""research_AP202403141626724087""]",auto
entity_007ee9724da4643a,Product,光芯片,光芯片,{},"[""research_AP202403141626724087""]",auto
entity_78cf3440d839f372,Product,固网FTTX光纤接入光器件,固网fttx光纤接入光器件,{},"[""research_AP202403141626724087""]",auto
entity_ef28b41b30392acf,Product,城域网传输光模块,城域网传输光模块,{},"[""research_AP202403141626724087""]",auto
entity_29dab4af26b8c0e9,Product,处理器IP授权及软件,处理器ip授权及软件,{},"[""research_AP202403141626724087""]",auto
entity_206df54827ca2e0f,Product,大数据解决方案,大数据解决方案,{},"[""research_AP202403141626724087""]",auto
entity_41089d9e2fbeb2d5,Product,存储芯片,存储芯片,{},"[""research_AP202403141626724087""]",auto
entity_5054d67e8e446061,Product,散热,散热,{},"[""research_AP202403141626724087""]",auto
entity_bb2dd65aa9baf74a,Product,数据服务商,数据服务商,{},"[""research_AP202403141626724087""]",auto
entity_76704bc6d30329a5,Product,数据集提供商,数据集提供商,{},"[""research_AP202403141626724087""]",auto
entity_ccfe175df3edb570,Product,文心一言,文心一言,{},"[""research_AP202403141626724087""]",auto
entity_2f299ab9ae252995,Product,智能计算集群系统,智能计算集群系统,{},"[""research_AP202403141626724087""]",auto
entity_e50b2aa2f121571d,Product,服务器品牌厂商,服务器品牌厂商,{},"[""research_AP202403141626724087""]",auto
entity_3f158f46b119db82,Product,核心网传输光模块,核心网传输光模块,{},"[""research_AP202403141626724087""]",auto
entity_72e315d3c8a29033,Product,海光DCU深算系列,海光dcu深算系列,{},"[""research_AP202403141626724087""]",auto
entity_df969da8cf8275e4,Product,海光协处理器（DCU）,海光协处理器(dcu),{},"[""research_AP202403141626724087""]",auto
entity_ed346823b2e71cdf,Product,海光通用处理器（CPU）,海光通用处理器(cpu),{},"[""research_AP202403141626724087""]",auto
entity_68e23705b123b636,Product,电源,电源,{},"[""research_AP202403141626724087""]",auto
entity_af660c41108899de,Product,电芯片,电芯片,{},"[""research_AP202403141626724087""]",auto
entity_855fb6352e84638a,Product,算力芯片,算力芯片,{},"[""research_AP202403141626724087""]",auto
entity_fd2c26fac0492618,Product,边缘产品线,边缘产品线,{},"[""research_AP202403141626724087""]",auto
entity_ba60a23de87e90aa,Product,边缘服务器,边缘服务器,{},"[""research_AP202403141626724087""]",auto
entity_f458e4270785a889,Product,边缘端智能芯片及加速卡,边缘端智能芯片及加速卡,{},"[""research_AP202403141626724087""]",auto
entity_f935c2b2dd2edf55,Product,骨干网传输光模块,骨干网传输光模块,{},"[""research_AP202403141626724087""]",auto
entity_088eb7ede70ad98d,Product,高速光器件,高速光器件,{},"[""research_AP202403141626724087""]",auto
entity_36fba5191c74aef3,Product,高速光引擎,高速光引擎,{},"[""research_AP202403141626724087""]",auto
entity_58c0e3492eeb42f7,Report,2025年年度报告,annual_000977_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/浪潮信息_2025年报.pdf"", ""pages"": ""186"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-11/1225096638.PDF"", ""published_at"": ""2026-04-11"", ""report_id"": ""annual_000977_2025"", ""sha256"": ""a292147237341c5918930d25497ec4db92af13b3991b71ecddea2740886931b0"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=000977&announcementId=1225096638&orgId=gssz0000977&announcementTime=1775836800000"", ""year"": ""2025""}","[""annual_000977_2025""]",auto
entity_e6124a986bc33104,Report,2025年年度报告,annual_002837_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/英维克_2025年报.pdf"", ""pages"": ""196"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-21/1225131813.PDF"", ""published_at"": ""2026-04-21"", ""report_id"": ""annual_002837_2025"", ""sha256"": ""2cbfc5dc8a60b01212b68d930fb06d0a25bd74563cd1942bd87161246c3a1472"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=002837&announcementId=1225131813&orgId=9900029666&announcementTime=1776700800000"", ""year"": ""2025""}","[""annual_002837_2025""]",auto
entity_03470c5deabbefbd,Report,2025年年度报告,annual_300308_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/中际旭创_2025年报.pdf"", ""pages"": ""229"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-03-31/1225056459.PDF"", ""published_at"": ""2026-03-31"", ""report_id"": ""annual_300308_2025"", ""sha256"": ""0290f380253dde79613d43a1c6203674ae36cb89f849f063668ccde9a8789b5e"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=300308&announcementId=1225056459&orgId=9900022016&announcementTime=1774886400000"", ""year"": ""2025""}","[""annual_300308_2025""]",auto
entity_021b9caf7bab50ed,Report,2025年年度报告,annual_300394_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/天孚通信_2025年报.pdf"", ""pages"": ""265"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-08/1225082705.PDF"", ""published_at"": ""2026-04-08"", ""report_id"": ""annual_300394_2025"", ""sha256"": ""969e5142ee753b68e1f01c26e25215310d643dda43e4a25ae72bcc01f1265268"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=300394&announcementId=1225082705&orgId=9900023911&announcementTime=1775577600000"", ""year"": ""2025""}","[""annual_300394_2025""]",auto
entity_b0894fba88ede908,Report,2025年年度报告,annual_300502_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/新易盛_2025年报.pdf"", ""pages"": ""170"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-24/1225172598.PDF"", ""published_at"": ""2026-04-24"", ""report_id"": ""annual_300502_2025"", ""sha256"": ""3432905a431a8254c2274c2188269e94cfc5a69e92c7d34332a5a3a7da8b15b6"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=300502&announcementId=1225172598&orgId=9900026455&announcementTime=1776960000000"", ""year"": ""2025""}","[""annual_300502_2025""]",auto
entity_1299fae7d49fc682,Report,2025年年度报告,annual_301018_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/申菱环境_2025年报.pdf"", ""pages"": ""175"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-04-27/1225181199.PDF"", ""published_at"": ""2026-04-27"", ""report_id"": ""annual_301018_2025"", ""sha256"": ""9f3e0616759471fab100a768b8cb67c7a6188d0287a5a5ab4c932596ac663e81"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=301018&announcementId=1225181199&orgId=9900035574&announcementTime=1777219200000"", ""year"": ""2025""}","[""annual_301018_2025""]",auto
entity_acf9644395da5c57,Report,富士康工业互联网股份有限公司2025年年度报告,annual_601138_2025,"{""kind"": ""annual"", ""local_path"": ""data/raw_pdfs/annual/工业富联_2025年报.pdf"", ""pages"": ""270"", ""pdf_url"": ""https://static.cninfo.com.cn/finalpage/2026-03-11/1225004420.PDF"", ""published_at"": ""2026-03-11"", ""report_id"": ""annual_601138_2025"", ""sha256"": ""21939eda6d98778d2e5bf54cccf82f86d5dd7a127c2a86706bc78d075b19b567"", ""source_site"": ""巨潮资讯"", ""source_url"": ""https://www.cninfo.com.cn/new/disclosure/detail?stockCode=601138&announcementId=1225004420&orgId=9900036731&announcementTime=1773158400000"", ""year"": ""2025""}","[""annual_601138_2025""]",auto
