relation_id,head_type,head_name,relation,tail_type,tail_name,evidence,source_report_id,source_title,page,section,confidence,review_status
relation_0197d95400ce443f,Company,光迅科技,USES_TECHNOLOGY,Technology,硅光,公司于CPO、硅光方面的布局较早，各项技术均有所突破,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.90,auto
relation_02467018e1c87e2a,Company,欧陆通,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_02551b394129f8b5,Product,电源,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_0260a80360f0f6e7,Product,scaleX万卡超集群,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_02b5970a9106441c,Company,工业富联,HAS_METRIC,Metric,营业成本,"营业成本839,901,600千元，同比上升48.7%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_02b780156128af82,Technology,AI 服务器,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,1.00,auto
relation_02bce5bfe9e06393,Metric,专利权1739项,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,1.00,auto
relation_02d4b8b58420e500,Company,英维克,USES_TECHNOLOGY,Technology,液冷算力舱技术,由英维克自主研发的“液冷算力舱技术”凭借其创新设计与卓越性能，成功入选“2025 数据中心优秀技术成果”。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,0.90,auto
relation_0303daee5ce68046,Company,生益科技,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_032bd9568fc19274,Company,微软,HAS_METRIC,Metric,资本开支,"2025年亚马逊、谷歌、微软和Meta在AI数据中心领域的投资合计超过3,600亿美金，同比增长超40%。",annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,0.90,auto
relation_032e0bfed02be79d,Company,沪电股份,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_035076e3d188683e,Company,长江存储,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,1.00,auto
relation_03a1224b87603a7c,Company,Foxconn Assembly LLC,HAS_PRODUCT,Product,网络设备,美国 服务器、存储器、网络设备 100%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_03e00bc1b13930f1,Product,通信网络高精密机构件,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_03e1ff34b34bb21a,Company,浪潮信息,HAS_PRODUCT,Product,服务器产品,"服务器产品15,460,525.29万元，占营业收入比重93.82%",annual_000977_2025,2025年年度报告,12,主营业务分析,0.90,auto
relation_03fab0b5679a3c49,Technology,NPO,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,1.00,auto
relation_0425e2640eb749dc,Company,海光信息,HAS_METRIC,Metric,毛利率,毛利率(%),research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,0.80,auto
relation_0466445401dff18c,Company,中际旭创,MENTIONED_IN,Report,annual_300308_2025,实体在报告《2025年年度报告》中被抽取。,annual_300308_2025,2025年年度报告,18,服务器,1.00,auto
relation_049d5ebd73678e9a,Company,中科曙光,HAS_PRODUCT,Product,高端计算与算力服务,公司作为国内高端计算与算力服务领域头部企业,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_04a369688823fbd2,Metric,算力规模,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,11,报告期内公司所处行业情况,1.00,auto
relation_04fc5e03961f7483,Company,光迅科技,HAS_METRIC,Metric,800G多模研发进展,800G多模和单模的研发进展都比较顺利,research_AP202403141626724087,AI服务器与光模块产业链专题,45,光迅科技：CPO、硅光技术先发布局，800G研发和市场均有突破,0.80,auto
relation_055984a4d889eb9f,Company,浪潮信息,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,1.00,auto
relation_05c80471de5ac51c,Company,工业富联,HAS_METRIC,Metric,ESG,秉持“EPS+ESG”的可持续发展经营方程式,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,0.90,auto
relation_05fd4311c951925d,Company,海光信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,在AI 算力领域，海光已打造出全栈软硬件协同体系，并与DeepSeek、Qwen3、ChatGPT、混元、智谱等365 款主流大模型完成全面适配与联合精调，覆盖全球99%非闭源大模型，赋能从十亿级端侧推理到千亿级模,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.90,auto
relation_061be7cb5c0d0dd8,Company,中科曙光,USES_TECHNOLOGY,Technology,冷热数据分层技术,ParaStor S6000系列，通过冷热数据分层技术和智能数据调度功能,annual_603019_2025,中科曙光2025年年度报告,12,管理层讨论与分析,1.00,auto
relation_06762a799ad66437,Company,英伟达,HAS_METRIC,Metric,GPU占AI芯片市场份额约89%,GPU约占近90%AI芯片市场份额,research_AP202403141626724087,AI服务器与光模块产业链专题,15,AI芯片：GPU是AI芯片主流，AI芯片占AI服务器成本约70-75%,0.90,auto
relation_06996b767d5d154f,Company,中际旭创,HAS_PRODUCT,Product,800G相干光模块,数据中心之间为实现数据直连通道，提高网络传输质量，需要用400G、800G 等相干光模块来解决数据中心之间的DCI 互联应用场景。,annual_300308_2025,2025年年度报告,18,服务器,0.80,auto
relation_06a5980845ec4fb7,Metric,服务器市场增幅扩大至12.8%,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,13,管理层讨论与分析,1.00,auto
relation_06c59180c047d091,Company,天孚通信,USES_TECHNOLOGY,Technology,AI技术,AI技术迭代升级带动对算力网络的高增长需求，同步推动公司高速光器件市场持续增长。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.90,auto
relation_06d43fc247908e81,Risk,技术迭代风险,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,14,行业的发展阶段、基本特点、主要技术门槛,1.00,auto
relation_06f6875b88e1b07a,Technology,蒸发冷复合多联空调方案,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,1.00,auto
relation_06fa70b9e98654ab,Company,晋城富联鸿刃科技有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_07407dcc6a9a7af5,Product,传统服务器,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,1.00,auto
relation_0759b4cd1c0aa224,Product,整装式液冷模块,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_075b3e00c8321cf4,Company,寒武纪,HAS_METRIC,Metric,净利润,净利润（百万元）,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_077ce22cdae220d1,Company,浪潮信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,浪潮信息主营业务包括服务器、存储等，属于AI算力基础设施,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,0.70,auto
relation_0796316f9cb8a9a8,Product,AI芯片,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,2,产业链,1.00,auto
relation_07b7cbbf0a604733,Technology,高速互联,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_07bc9a2caf3b6535,Product,云服务器,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,10,AI服务器：全球服务器行业的演进历程,1.00,auto
relation_080bcf4850e2aefb,IndustryChain,AI算力产业链,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,9,管理层讨论与分析,1.00,auto
relation_0813a81b01ebc52e,Metric,研发支出合计,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,150,研发支出,1.00,auto
relation_0816b2a7422b58e5,Company,浪潮信息,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,浪潮信息作为AI基础设施提供方，提供算力、存储和网络等基础架构产品,annual_000977_2025,2025年年度报告,12,主营业务分析,0.80,auto
relation_084d46596c0c5090,Company,海光信息,HAS_PRODUCT,Product,海光3000系列,海光CPU按照代际进行升级迭代，每代际产品按照不同应用场景...细分为海光7000系列产品、海光5000系列产品、海光3000系列产品,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,13,主要产品情况,1.00,auto
relation_086779c193fd9eaa,Product,8k工作站,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1.00,auto
relation_0895d8703651d2e7,Metric,2029年中国x86服务器市场出货量547万台,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_08ad20cb519143b5,Metric,毛利率,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_08b7033a0ed1b398,Technology,SoC架构,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,1.00,auto
relation_08d6f532aaa4156a,Company,工业富联,HAS_METRIC,Metric,归属于上市公司股东的扣除非经常性损益的净利润,利润总额、归属于上市公司股东的净利润、归属于上市公司股东的扣除非经常性损益的净利润、基本每股收益（元／股）、稀释每股收益（元／股）、扣除非经常性损益后的基本每股收益（元／股）变动原因说明：主要系公司营业收入增长，盈利能力提升带动利润增长所致。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,10,境内外会计准则下会计数据差异,1.00,auto
relation_08e1575cf1dfbc08,Company,NWEA LLC,HAS_PRODUCT,Product,网络设备,美国 网络设备 100%,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,225,99,1.00,auto
relation_093766855f9c2cae,Company,工业富联,HAS_METRIC,Metric,AI服务器营业收入同比增长,云服务商AI 服务器营业收入同比增长超过3 倍,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,14,报告期内公司从事的业务情况,0.90,auto
relation_093eb8c0be81a3ce,Company,申菱环境,USES_TECHNOLOGY,Technology,风墙矩阵送风技术,采用风墙矩阵送风技术，实现服务器的精准控温目的,annual_301018_2025,2025年年度报告,19,AI,0.90,auto
relation_09810c2044ba9b5a,Company,富联科技(昆山)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_098bc6f1ad6047d1,Company,浪潮信息,USES_TECHNOLOGY,Technology,大模型算法,积极探索各类大模型算法，持续提升模型算力效率。,annual_000977_2025,2025年年度报告,10,管理层讨论与分析,0.90,auto
relation_098fa21da4e09fb1,Technology,多模态,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,1.00,auto
relation_09a5cad35fe96689,Company,中际旭创,USES_TECHNOLOGY,Technology,以太网,以太网占比28%,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,0.80,auto
relation_09d9c3eb6bb48e6f,Product,存储,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,1.00,auto
relation_09e20abef0f22671,Metric,营业成本,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_09ee759e38e9002c,Technology,单机16卡全互连架构,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,11,AI,1.00,auto
relation_0a09670cbfc9c0f2,Company,Cloud Network Technology Singapore Pte. Ltd.,HAS_METRIC,Metric,营业收入,"营业收入：577,734,625千元",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,26,主营业务,1.00,auto
relation_0a0e1f421563be76,Product,文心一言,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,8,算力需求激增：AI大模型的性能和训练算力需求呈显著正相关,1.00,auto
relation_0a2730662bbcb98d,Company,工业富联,HAS_PRODUCT,Product,网络设备,子公司业务包括服务器、存储器、网络设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,0.90,auto
relation_0a3077ad3dafb8f0,Company,天孚通信,HAS_METRIC,Metric,高速光器件市场增长,全球数据中心建设对光器件产品需求的持续稳定增长。,research_AP202403141626724087,AI服务器与光模块产业链专题,41,天孚通信：AI持续拉动需求，高速光引擎业务构筑长期成长曲线,0.70,auto
relation_0a724901b4210b85,Technology,人工智能服务器,MENTIONED_IN,Report,annual_688041_2025,实体在报告《海光信息技术股份有限公司2025年年度报告》中被抽取。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,1.00,auto
relation_0a9558e08a1c3f43,Metric,净利润,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_0ab89ecb2a79d901,Company,亚马逊,MENTIONED_IN,Report,annual_300502_2025,实体在报告《2025年年度报告》中被抽取。,annual_300502_2025,2025年年度报告,13,报告期内公司所处行业情况,1.00,auto
relation_0ad8d996dfc79186,Company,工业富联,HAS_METRIC,Metric,营业收入,"公司实现营业收入9,028.87 亿元，同比上升48.22%",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,17,报告期内主要经营情况,1.00,auto
relation_0aeabcad5faac7a0,Technology,超大规模智算集群技术,MENTIONED_IN,Report,annual_603019_2025,实体在报告《中科曙光2025年年度报告》中被抽取。,annual_603019_2025,中科曙光2025年年度报告,15,推动智能芯片软硬协同发展，支,1.00,auto
relation_0af4ebb2ae87324d,Company,寒武纪,BELONGS_TO_CHAIN,IndustryChain,AI服务器产业链,AI服务器产业链的上游厂商主要为电子元件厂商，中游为服务器厂商，下游客户则包括数据中心、政府、各类企业等。,research_AP202403141626724087,AI服务器与光模块产业链专题,12,AI服务器： AI服务器产业链解析,0.90,auto
relation_0b192d2aadae7324,Technology,高效氟泵双循环列间空调系统,MENTIONED_IN,Report,annual_002837_2025,实体在报告《2025年年度报告》中被抽取。,annual_002837_2025,2025年年度报告,13,优秀的企业文化和经营管理团队,1.00,auto
relation_0b4e7c0b514df9b8,Metric,存储类、交换类等产品成本,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,139,营业收入和营业成本,1.00,auto
relation_0b6405dd3c61d7b5,Company,"Ingrasys Technology Korea, Inc.",HAS_PRODUCT,Product,存储器,"Ingrasys Technology Korea, Inc. 业务包括服务器、存储器",annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,224,99,0.90,auto
relation_0b84708eddf75543,Company,申菱环境,USES_TECHNOLOGY,Technology,多模式协同控制与气流组织优化,通过多模式协同控制与气流组织优化，实现制冷效率与环境参数的自适应匹配,annual_301018_2025,2025年年度报告,19,AI,0.90,auto
relation_0ba8ec23d67f623c,Company,海光信息,DISCLOSES_RISK,Risk,人才紧缺,与国际同行相比，资金实力相对较弱，技术差距尚待缩小，亦面临人才紧缺的问题。,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,18,公司所处的行业地位分析及其变化情况,0.80,auto
relation_0bcf4614766fe663,Company,富联科技(武汉)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,222,在其他主体中的权益,1.00,auto
relation_0c45d5689b7e40c1,Company,浪潮（北京）电子信息产业有限公司,MENTIONED_IN,Report,annual_000977_2025,实体在报告《2025年年度报告》中被抽取。,annual_000977_2025,2025年年度报告,153,在其他主体中的权益,1.00,auto
relation_0cc81f6932c80156,Company,中科曙光,HAS_PRODUCT,Product,高密度服务器,形成了包括机架服务器、高密度服务器、刀片服务器、一体机服务器、工作站等产品及解决方案,annual_603019_2025,中科曙光2025年年度报告,29,公司关于公司未来发展的讨论与分析,0.90,auto
relation_0ccd62dda1e27ece,Company,富联精密科技公司,HAS_PRODUCT,Product,网络设备,富联精密科技公司主营业务为网络设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,0.90,auto
relation_0cd22acd531813c8,Technology,AI芯片,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,34,寒武纪：AI芯片国内领先，云端、边缘、IP授权及软件三位协同发展,1.00,auto
relation_0ce3fe0f3f8da092,Company,工业富联,HAS_PRODUCT,Product,精密工具,富士康工业互联网股份有限公司2025年年度报告，第223页，子公司业务包括精密工具。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_0ce6f4a67ae4e66f,Company,海光信息,HAS_METRIC,Metric,净利率,净利率(%),research_AP202403141626724087,AI服务器与光模块产业链专题,32,海光信息：深耕CPU、DCU领域，国产龙头持续受益于AI产业浪潮,0.80,auto
relation_0cea65f3d1bdb507,Metric,中国光模块市场规模,MENTIONED_IN,Report,research_AP202403141626724087,实体在报告《AI服务器与光模块产业链专题》中被抽取。,research_AP202403141626724087,AI服务器与光模块产业链专题,26,光模块：AI驱动光模块市场高速扩张，高传输速率光模块成主流,1.00,auto
relation_0cf5abdac9162f42,Company,申菱环境,HAS_PRODUCT,Product,液冷门,液冷系列产品主要有CDU、Manifold、一体化冷源、干冷器、预制化一二次侧管网、液冷门、冷源模块、水力模块、整装式液冷模块、快速接头、冷板等,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_0cfdf8d9f19199f9,Company,亚马逊,BELONGS_TO_CHAIN,IndustryChain,AI算力产业链,2022年全球AI服务器采购量占比：亚马逊14%,research_AP202403141626724087,AI服务器与光模块产业链专题,11,AI服务器： AI服务器是大模型算力之源，中美科技巨头是主要买家,0.90,auto
relation_0d07485c1067735d,Company,富联云计算(天津)有限公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,226,服务器,1.00,auto
relation_0d8c5060e130844a,Technology,高速互联总线,MENTIONED_IN,Report,annual_300394_2025,实体在报告《2025年年度报告》中被抽取。,annual_300394_2025,2025年年度报告,19,行业发展情况,1.00,auto
relation_0d918b524f3e1d41,Product,蒸发冷却冷水机组,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
relation_0dcaf5d54a6bebf2,Company,富联精密科技公司,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,227,服务器,1.00,auto
relation_0e235c05efb5aad4,Company,浪潮信息,USES_TECHNOLOGY,Technology,高性能,刘军先生，1973年生，现任浪潮信息副总经理，历任公司人工智能与高性能产品部总经理等职。,annual_000977_2025,2025年年度报告,25,任职情况,0.90,auto
relation_0eb75c1fb7058189,Company,阿里巴巴,USES_TECHNOLOGY,Technology,AI大模型,文心一言、讯飞星火、通义千问等上百家国产大模型争相涌现,research_AP202403141626724087,AI服务器与光模块产业链专题,17,AI芯片： 我国AI芯片需求有望迎来爆发增长,0.90,auto
relation_0f014e8fbda6c890,Metric,EPS,MENTIONED_IN,Report,annual_601138_2025,实体在报告《富士康工业互联网股份有限公司2025年年度报告》中被抽取。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,28,战略引领：深化管理协同与组织韧性,1.00,auto
relation_0f3c2c11548e3cd5,Company,工业富联,HAS_PRODUCT,Product,通信网络高精密机构件,富士康工业互联网股份有限公司2025年年度报告，第223页，子公司业务包括通信网络高精密机构件。,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,223,服务器,1.00,auto
relation_0f66f0349f249923,Metric,WUE,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,19,AI,1.00,auto
relation_0f6f6d28165e4690,Company,海光信息,BELONGS_TO_CHAIN,IndustryChain,集成电路产业链,集成电路产业链分工高度细化，涵盖芯片设计、晶圆制造、封装测试等核心环节,annual_688041_2025,海光信息技术股份有限公司2025年年度报告,15,0%，市场规模达221 亿美元。随着近几年人工智能技术爆发式的突破，人工智能产业,0.90,auto
relation_0f75901f06e5ce79,Company,英维克,USES_TECHNOLOGY,Technology,两相冷板,开发了两相冷板、射流冷板等新技术及相关产品,annual_002837_2025,2025年年度报告,10,算力,1.00,auto
relation_0f8071af7ddb06bc,Company,浪潮信息,DISCLOSES_RISK,Risk,技术更新换代创新风险,关于技术更新换代的创新风险：在信息技术进一步加快发展的趋势下，公司所处服务器行业对于产品的研发速度、供给效率以及配套技术的服务响应速度要求较高。未来，如果公司技术研发无法取得突破并及时地更新...则公司的竞争优势可能减弱，从而存在客户流失的风险。,annual_000977_2025,2025年年度报告,21,报告期内接待调研、沟通、采访等活动,1.00,auto
relation_0f8b31cf23a0a280,Company,工业富联,HAS_PRODUCT,Product,8k工作站,包括但不限于服务器、存储、8k工作站等设备,annual_601138_2025,富士康工业互联网股份有限公司2025年年度报告,7,一、,0.90,auto
relation_0f90a5ba535cb03a,Company,天孚通信,HAS_METRIC,Metric,产能,"产能：63,654.49万个（本报告期）",annual_300394_2025,2025年年度报告,18,报告期内公司所处行业情况,1.00,auto
relation_0fa0e57aee779c8d,Product,干冷器,MENTIONED_IN,Report,annual_301018_2025,实体在报告《2025年年度报告》中被抽取。,annual_301018_2025,2025年年度报告,10,管理层讨论与分析,1.00,auto
